"","minutes","swd"
"36808",368070,367.776423296419
"36809",368080,353.787067315333
"36810",368090,390.75532192987
"36811",368100,398.92640624779
"36812",368110,348.742045137968
"36813",368120,307.951416011035
"36814",368130,284.804050267041
"36815",368140,276.982986103126
"36816",368150,261.616089546638
"36817",368160,242.920265630188
"36818",368170,210.456206207792
"36819",368180,218.046150117032
"36820",368190,198.386541018924
"36821",368200,197.410865197443
"36822",368210,139.743258557272
"36823",368220,116.533970017303
"36824",368230,91.4287592429965
"36825",368240,57.5023585195136
"36826",368250,39.3743429159947
"36827",368260,40.7868105324686
"36828",368270,30.3999565420033
"36829",368280,15.7621702584312
"36830",368290,4.54668829752043
"36831",368300,0
"36832",368310,0
"36833",368320,0
"36834",368330,0
"36835",368340,0
"36836",368350,0
"36837",368360,0
"36838",368370,0
"36839",368380,0
"36840",368390,0
"36841",368400,0
"36842",368410,0
"36843",368420,0
"36844",368430,0
"36845",368440,0
"36846",368450,0
"36847",368460,0
"36848",368470,0
"36849",368480,0
"36850",368490,0
"36851",368500,0
"36852",368510,0
"36853",368520,0
"36854",368530,0
"36855",368540,0
"36856",368550,0
"36857",368560,0
"36858",368570,0
"36859",368580,0
"36860",368590,0
"36861",368600,0
"36862",368610,0
"36863",368620,0
"36864",368630,0
"36865",368640,0
"36866",368650,0
"36867",368660,0
"36868",368670,0
"36869",368680,0
"36870",368690,0
"36871",368700,0
"36872",368710,0
"36873",368720,0
"36874",368730,0
"36875",368740,0
"36876",368750,0
"36877",368760,0
"36878",368770,0
"36879",368780,0
"36880",368790,0
"36881",368800,0
"36882",368810,0
"36883",368820,0
"36884",368830,0
"36885",368840,0
"36886",368850,0
"36887",368860,0
"36888",368870,0
"36889",368880,0
"36890",368890,0
"36891",368900,0
"36892",368910,0
"36893",368920,0
"36894",368930,0
"36895",368940,0
"36896",368950,0
"36897",368960,0
"36898",368970,0
"36899",368980,7.50136291020631
"36900",368990,28.8700076337734
"36901",369000,50.8402367102614
"36902",369010,72.2920736803014
"36903",369020,81.4973015211761
"36904",369030,118.172132495833
"36905",369040,123.852869828035
"36906",369050,142.579587168927
"36907",369060,146.661419370629
"36908",369070,159.822096046199
"36909",369080,220.86417031447
"36910",369090,231.906488957346
"36911",369100,250.634732797179
"36912",369110,265.814205477606
"36913",369120,275.307072477116
"36914",369130,288.523254565549
"36915",369140,256.063489953287
"36916",369150,250.953981885231
"36917",369160,264.733826742376
"36918",369170,254.520318816405
"36919",369180,303.384851848803
"36920",369190,391.230665355159
"36921",369200,399.840416104364
"36922",369210,450.221455543064
"36923",369220,406.294110959156
"36924",369230,419.421452224823
"36925",369240,436.244477900319
"36926",369250,456.195371162552
"36927",369260,483.732666518783
"36928",369270,484.374306048683
"36929",369280,442.224007987017
"36930",369290,337.183079360922
"36931",369300,363.198298099752
"36932",369310,399.18978259799
"36933",369320,409.797951574301
"36934",369330,404.055104354416
"36935",369340,403.056156851583
"36936",369350,408.479874728612
"36937",369360,423.489464633859
"36938",369370,416.352663660344
"36939",369380,387.225951619522
"36940",369390,352.956247545711
"36941",369400,341.022532184226
"36942",369410,344.89765622702
"36943",369420,323.578795542583
"36944",369430,349.480471770416
"36945",369440,366.636134201174
"36946",369450,356.094282905822
"36947",369460,353.815626868018
"36948",369470,338.613839528801
"36949",369480,363.608872261185
"36950",369490,367.194930503945
"36951",369500,358.960674900714
"36952",369510,395.619683660049
"36953",369520,319.429108772663
"36954",369530,402.970747034647
"36955",369540,352.974271607365
"36956",369550,336.427843999378
"36957",369560,311.769562379551
"36958",369570,372.665720816989
"36959",369580,316.732493990443
"36960",369590,284.354170506029
"36961",369600,290.291672646377
"36962",369610,226.803845540948
"36963",369620,179.259890671228
"36964",369630,162.075011173515
"36965",369640,187.69373286908
"36966",369650,146.648111437891
"36967",369660,125.490509592162
"36968",369670,136.551038566776
"36969",369680,111.298279473017
"36970",369690,86.9657938479071
"36971",369700,56.5676498563713
"36972",369710,39.321303694002
"36973",369720,20.9302808980431
"36974",369730,3.06550436931338
"36975",369740,0
"36976",369750,0
"36977",369760,0
"36978",369770,0
"36979",369780,0
"36980",369790,0
"36981",369800,0
"36982",369810,0
"36983",369820,0
"36984",369830,0
"36985",369840,0
"36986",369850,0
"36987",369860,0
"36988",369870,0
"36989",369880,0
"36990",369890,0
"36991",369900,0
"36992",369910,0
"36993",369920,0
"36994",369930,0
"36995",369940,0
"36996",369950,0
"36997",369960,0
"36998",369970,0
"36999",369980,0
"37000",369990,0
"37001",370000,0
"37002",370010,0
"37003",370020,0
"37004",370030,0
"37005",370040,0
"37006",370050,0
"37007",370060,0
"37008",370070,0
"37009",370080,0
"37010",370090,0
"37011",370100,0
"37012",370110,0
"37013",370120,0
"37014",370130,0
"37015",370140,0
"37016",370150,0
"37017",370160,0
"37018",370170,0
"37019",370180,0
"37020",370190,0
"37021",370200,0
"37022",370210,0
"37023",370220,0
"37024",370230,0
"37025",370240,0
"37026",370250,0
"37027",370260,0
"37028",370270,0
"37029",370280,0
"37030",370290,0
"37031",370300,0
"37032",370310,0
"37033",370320,0
"37034",370330,0
"37035",370340,0
"37036",370350,0
"37037",370360,0
"37038",370370,0
"37039",370380,0
"37040",370390,0
"37041",370400,0
"37042",370410,0
"37043",370420,3.96665741225723
"37044",370430,20.3821320670024
"37045",370440,38.8711817807918
"37046",370450,65.8197676425654
"37047",370460,89.7803822597747
"37048",370470,109.608285043381
"37049",370480,137.551206733076
"37050",370490,149.541849624423
"37051",370500,161.00010836989
"37052",370510,176.370929944042
"37053",370520,227.020758261381
"37054",370530,208.099625172636
"37055",370540,208.478036978058
"37056",370550,217.733343721618
"37057",370560,242.27716064609
"37058",370570,263.254434286157
"37059",370580,246.718175299087
"37060",370590,262.337276139996
"37061",370600,279.525120400299
"37062",370610,295.622822853516
"37063",370620,338.57843924564
"37064",370630,360.759941355525
"37065",370640,445.728269662708
"37066",370650,384.989879570743
"37067",370660,397.367444069823
"37068",370670,353.053964699576
"37069",370680,314.638865278464
"37070",370690,296.44404022182
"37071",370700,296.310694908811
"37072",370710,251.776149495749
"37073",370720,397.493692895492
"37074",370730,399.129944017444
"37075",370740,421.164171936207
"37076",370750,424.142427739911
"37077",370760,403.777577570401
"37078",370770,430.969474353581
"37079",370780,450.534504639764
"37080",370790,470.175808421044
"37081",370800,496.093789562184
"37082",370810,489.640127702691
"37083",370820,562.218513844542
"37084",370830,527.9687865863
"37085",370840,502.451801648889
"37086",370850,497.095165330688
"37087",370860,482.516811798977
"37088",370870,499.46773255334
"37089",370880,469.99159770076
"37090",370890,443.925264110009
"37091",370900,426.312944971511
"37092",370910,389.554982132455
"37093",370920,330.791643819335
"37094",370930,294.686633013463
"37095",370940,256.708063794283
"37096",370950,279.193121357179
"37097",370960,308.547674695167
"37098",370970,329.396712653915
"37099",370980,210.970787723666
"37100",370990,152.394828874936
"37101",371000,178.851780780448
"37102",371010,162.658673402642
"37103",371020,132.727605620343
"37104",371030,124.729399399878
"37105",371040,121.503583423856
"37106",371050,139.253396372276
"37107",371060,121.62016176426
"37108",371070,101.05403866938
"37109",371080,77.6273142258823
"37110",371090,59.3695641151788
"37111",371100,58.5316831805854
"37112",371110,53.0933099439698
"37113",371120,46.9509722572437
"37114",371130,49.7465612539161
"37115",371140,48.8521042023066
"37116",371150,36.689107500708
"37117",371160,17.7383119410575
"37118",371170,1.84447501153659
"37119",371180,0
"37120",371190,0
"37121",371200,0
"37122",371210,0
"37123",371220,0
"37124",371230,0
"37125",371240,0
"37126",371250,0
"37127",371260,0
"37128",371270,0
"37129",371280,0
"37130",371290,0
"37131",371300,0
"37132",371310,0
"37133",371320,0
"37134",371330,0
"37135",371340,0
"37136",371350,0
"37137",371360,0
"37138",371370,0
"37139",371380,0
"37140",371390,0
"37141",371400,0
"37142",371410,0
"37143",371420,0
"37144",371430,0
"37145",371440,0
"37146",371450,0
"37147",371460,0
"37148",371470,0
"37149",371480,0
"37150",371490,0
"37151",371500,0
"37152",371510,0
"37153",371520,0
"37154",371530,0
"37155",371540,0
"37156",371550,0
"37157",371560,0
"37158",371570,0
"37159",371580,0
"37160",371590,0
"37161",371600,0
"37162",371610,0
"37163",371620,0
"37164",371630,0
"37165",371640,0
"37166",371650,0
"37167",371660,0
"37168",371670,0
"37169",371680,0
"37170",371690,0
"37171",371700,0
"37172",371710,0
"37173",371720,0
"37174",371730,0
"37175",371740,0
"37176",371750,0
"37177",371760,0
"37178",371770,0
"37179",371780,0
"37180",371790,0
"37181",371800,0
"37182",371810,0
"37183",371820,0
"37184",371830,0
"37185",371840,0
"37186",371850,0
"37187",371860,2.00354004169339
"37188",371870,23.4711998333222
"37189",371880,38.7525895438728
"37190",371890,56.2754981302321
"37191",371900,90.9843436657101
"37192",371910,106.86201716554
"37193",371920,126.186363363441
"37194",371930,126.854727883907
"37195",371940,145.519193261747
"37196",371950,181.068651084285
"37197",371960,205.229998979571
"37198",371970,218.072550331938
"37199",371980,230.357557353799
"37200",371990,244.780368116234
"37201",372000,259.689640750718
"37202",372010,278.356219784758
"37203",372020,319.493070891604
"37204",372030,339.903204772119
"37205",372040,396.15256564238
"37206",372050,373.175202751996
"37207",372060,406.694367672099
"37208",372070,324.274681490603
"37209",372080,398.672067598869
"37210",372090,431.834717296257
"37211",372100,444.155074498106
"37212",372110,452.477686868966
"37213",372120,464.497427012517
"37214",372130,458.854293273486
"37215",372140,465.48149664688
"37216",372150,479.227678665359
"37217",372160,452.118465292902
"37218",372170,436.882581364726
"37219",372180,450.805267891405
"37220",372190,433.314282258487
"37221",372200,444.958755548878
"37222",372210,299.467114305933
"37223",372220,425.523088884038
"37224",372230,431.598503266576
"37225",372240,437.792424696254
"37226",372250,497.045811257215
"37227",372260,394.953906086049
"37228",372270,364.093719592492
"37229",372280,429.72532078056
"37230",372290,466.732765056596
"37231",372300,432.299166494634
"37232",372310,420.011125940966
"37233",372320,380.201618528982
"37234",372330,510.202586435247
"37235",372340,398.99287344355
"37236",372350,383.474814502578
"37237",372360,378.568411536619
"37238",372370,337.369047850821
"37239",372380,316.921851130674
"37240",372390,289.199831070032
"37241",372400,291.371492601587
"37242",372410,281.318547094534
"37243",372420,402.953899259301
"37244",372430,346.387567873353
"37245",372440,290.218126145696
"37246",372450,261.667344952071
"37247",372460,236.758519559103
"37248",372470,209.092957659263
"37249",372480,209.73942879177
"37250",372490,195.688939866457
"37251",372500,161.320873945418
"37252",372510,151.328072194269
"37253",372520,111.352799477414
"37254",372530,66.6889006962144
"37255",372540,66.3684652452175
"37256",372550,96.384333260487
"37257",372560,93.1304791788892
"37258",372570,71.3695072113589
"37259",372580,51.2074065784215
"37260",372590,34.8510688178706
"37261",372600,15.2506167607583
"37262",372610,0.660150052691555
"37263",372620,0
"37264",372630,0
"37265",372640,0
"37266",372650,0
"37267",372660,0
"37268",372670,0
"37269",372680,0
"37270",372690,0
"37271",372700,0
"37272",372710,0
"37273",372720,0
"37274",372730,0
"37275",372740,0
"37276",372750,0
"37277",372760,0
"37278",372770,0
"37279",372780,0
"37280",372790,0
"37281",372800,0
"37282",372810,0
"37283",372820,0
"37284",372830,0
"37285",372840,0
"37286",372850,0
"37287",372860,0
"37288",372870,0
"37289",372880,0
"37290",372890,0
"37291",372900,0
"37292",372910,0
"37293",372920,0
"37294",372930,0
"37295",372940,0
"37296",372950,0
"37297",372960,0
"37298",372970,0
"37299",372980,0
"37300",372990,0
"37301",373000,0
"37302",373010,0
"37303",373020,0
"37304",373030,0
"37305",373040,0
"37306",373050,0
"37307",373060,0
"37308",373070,0
"37309",373080,0
"37310",373090,0
"37311",373100,0
"37312",373110,0
"37313",373120,0
"37314",373130,0
"37315",373140,0
"37316",373150,0
"37317",373160,0
"37318",373170,0
"37319",373180,0
"37320",373190,0
"37321",373200,0
"37322",373210,0
"37323",373220,0
"37324",373230,0
"37325",373240,0
"37326",373250,0
"37327",373260,0
"37328",373270,0
"37329",373280,0
"37330",373290,0
"37331",373300,0
"37332",373310,18.6473634755655
"37333",373320,39.6316392426865
"37334",373330,59.8297060663832
"37335",373340,84.7007098630316
"37336",373350,116.118758331302
"37337",373360,115.843334898473
"37338",373370,122.407154526637
"37339",373380,169.418450855123
"37340",373390,192.43729835783
"37341",373400,207.04363993946
"37342",373410,226.699590598268
"37343",373420,231.66037124636
"37344",373430,244.420752186123
"37345",373440,256.457013981296
"37346",373450,274.296843688957
"37347",373460,267.685411109569
"37348",373470,258.407396020425
"37349",373480,272.383543561268
"37350",373490,272.832340623492
"37351",373500,284.634066265709
"37352",373510,353.355108484302
"37353",373520,379.14360248782
"37354",373530,396.216202262977
"37355",373540,404.451600644229
"37356",373550,403.649089767868
"37357",373560,504.112703613466
"37358",373570,456.333725965253
"37359",373580,475.254970554389
"37360",373590,364.221543199557
"37361",373600,276.068515205092
"37362",373610,446.602291394933
"37363",373620,479.925588592194
"37364",373630,486.552006861678
"37365",373640,496.223472274794
"37366",373650,398.386340970116
"37367",373660,510.754832958691
"37368",373670,489.004169066231
"37369",373680,419.874783631994
"37370",373690,473.206575643634
"37371",373700,463.050050912399
"37372",373710,359.90547363422
"37373",373720,364.062855200118
"37374",373730,365.204522028674
"37375",373740,328.382006442722
"37376",373750,276.890379410567
"37377",373760,539.725225740104
"37378",373770,469.843618549747
"37379",373780,421.556830974804
"37380",373790,395.405429305253
"37381",373800,341.948208144575
"37382",373810,333.085063715745
"37383",373820,305.166937632753
"37384",373830,258.765916806759
"37385",373840,266.715297155386
"37386",373850,232.486991704413
"37387",373860,189.044910977009
"37388",373870,244.592986781604
"37389",373880,305.924111709411
"37390",373890,292.286727232568
"37391",373900,204.59405909626
"37392",373910,190.146017832244
"37393",373920,168.54142945335
"37394",373930,146.249274142885
"37395",373940,132.320544594046
"37396",373950,131.607504513154
"37397",373960,101.890989583291
"37398",373970,75.8510245985532
"37399",373980,67.5849182815788
"37400",373990,76.1084878069357
"37401",374000,90.8161710160782
"37402",374010,70.402221550382
"37403",374020,62.6873710702807
"37404",374030,35.4240016716674
"37405",374040,12.4273304131523
"37406",374050,0
"37407",374060,0
"37408",374070,0
"37409",374080,0
"37410",374090,0
"37411",374100,0
"37412",374110,0
"37413",374120,0
"37414",374130,0
"37415",374140,0
"37416",374150,0
"37417",374160,0
"37418",374170,0
"37419",374180,0
"37420",374190,0
"37421",374200,0
"37422",374210,0
"37423",374220,0
"37424",374230,0
"37425",374240,0
"37426",374250,0
"37427",374260,0
"37428",374270,0
"37429",374280,0
"37430",374290,0
"37431",374300,0
"37432",374310,0
"37433",374320,0
"37434",374330,0
"37435",374340,0
"37436",374350,0
"37437",374360,0
"37438",374370,0
"37439",374380,0
"37440",374390,0
"37441",374400,0
"37442",374410,0
"37443",374420,0
"37444",374430,0
"37445",374440,0
"37446",374450,0
"37447",374460,0
"37448",374470,0
"37449",374480,0
"37450",374490,0
"37451",374500,0
"37452",374510,0
"37453",374520,0
"37454",374530,0
"37455",374540,0
"37456",374550,0
"37457",374560,0
"37458",374570,0
"37459",374580,0
"37460",374590,0
"37461",374600,0
"37462",374610,0
"37463",374620,0
"37464",374630,0
"37465",374640,0
"37466",374650,0
"37467",374660,0
"37468",374670,0
"37469",374680,0
"37470",374690,0
"37471",374700,0
"37472",374710,0
"37473",374720,0
"37474",374730,0
"37475",374740,0
"37476",374750,10.0596753370806
"37477",374760,29.1102811066074
"37478",374770,41.8768128212701
"37479",374780,60.6736931481021
"37480",374790,74.7816403233566
"37481",374800,91.4219616203256
"37482",374810,108.794575604012
"37483",374820,133.10257648052
"37484",374830,151.859716409576
"37485",374840,169.396301639378
"37486",374850,188.597931256001
"37487",374860,198.015585670759
"37488",374870,209.237100954527
"37489",374880,237.536346540261
"37490",374890,255.21812318702
"37491",374900,278.321395387675
"37492",374910,310.305020185942
"37493",374920,340.755497318931
"37494",374930,325.138212759453
"37495",374940,353.468785549343
"37496",374950,261.395955689509
"37497",374960,276.163077575744
"37498",374970,273.617090041211
"37499",374980,278.469777468724
"37500",374990,258.483062225674
"37501",375000,286.644002859942
"37502",375010,258.713605552206
"37503",375020,295.755841461884
"37504",375030,433.649789345166
"37505",375040,405.533741529715
"37506",375050,382.026302775581
"37507",375060,420.0099067448
"37508",375070,404.901811600132
"37509",375080,422.366270411482
"37510",375090,413.872975697185
"37511",375100,525.443884222487
"37512",375110,500.802463057905
"37513",375120,572.38546746561
"37514",375130,439.797394522343
"37515",375140,421.255857953474
"37516",375150,361.034802436346
"37517",375160,504.707783062513
"37518",375170,508.52012166571
"37519",375180,473.102349285203
"37520",375190,455.174499761863
"37521",375200,436.740302341869
"37522",375210,410.807840171364
"37523",375220,369.583485828374
"37524",375230,469.537409185032
"37525",375240,441.847804679667
"37526",375250,428.517185029363
"37527",375260,431.992706609863
"37528",375270,380.442386834509
"37529",375280,372.382540428467
"37530",375290,330.588470338103
"37531",375300,304.710694818685
"37532",375310,257.212894641483
"37533",375320,286.174953446458
"37534",375330,252.380862692075
"37535",375340,251.004614849034
"37536",375350,287.969034151717
"37537",375360,250.791230636547
"37538",375370,234.395805899699
"37539",375380,200.476663418047
"37540",375390,163.747906517991
"37541",375400,160.282153193015
"37542",375410,153.798046302477
"37543",375420,163.763099690955
"37544",375430,119.492708810899
"37545",375440,94.6753833333737
"37546",375450,71.0831650906514
"37547",375460,47.8556567263942
"37548",375470,27.6063226161066
"37549",375480,7.75489602507751
"37550",375490,0
"37551",375500,0
"37552",375510,0
"37553",375520,0
"37554",375530,0
"37555",375540,0
"37556",375550,0
"37557",375560,0
"37558",375570,0
"37559",375580,0
"37560",375590,0
"37561",375600,0
"37562",375610,0
"37563",375620,0
"37564",375630,0
"37565",375640,0
"37566",375650,0
"37567",375660,0
"37568",375670,0
"37569",375680,0
"37570",375690,0
"37571",375700,0
"37572",375710,0
"37573",375720,0
"37574",375730,0
"37575",375740,0
"37576",375750,0
"37577",375760,0
"37578",375770,0
"37579",375780,0
"37580",375790,0
"37581",375800,0
"37582",375810,0
"37583",375820,0
"37584",375830,0
"37585",375840,0
"37586",375850,0
"37587",375860,0
"37588",375870,0
"37589",375880,0
"37590",375890,0
"37591",375900,0
"37592",375910,0
"37593",375920,0
"37594",375930,0
"37595",375940,0
"37596",375950,0
"37597",375960,0
"37598",375970,0
"37599",375980,0
"37600",375990,0
"37601",376000,0
"37602",376010,0
"37603",376020,0
"37604",376030,0
"37605",376040,0
"37606",376050,0
"37607",376060,0
"37608",376070,0
"37609",376080,0
"37610",376090,0
"37611",376100,0
"37612",376110,0
"37613",376120,0
"37614",376130,0
"37615",376140,0
"37616",376150,0
"37617",376160,0
"37618",376170,0
"37619",376180,0
"37620",376190,8.2950299133191
"37621",376200,29.2933985293323
"37622",376210,52.4845874511488
"37623",376220,67.0069876958059
"37624",376230,94.5663602077295
"37625",376240,114.655585423115
"37626",376250,113.768866928195
"37627",376260,118.163733865266
"37628",376270,134.685199268898
"37629",376280,204.83874587155
"37630",376290,164.629292695224
"37631",376300,174.359693359017
"37632",376310,239.405184595873
"37633",376320,230.591871296304
"37634",376330,257.075908260718
"37635",376340,273.483115790871
"37636",376350,293.796134930891
"37637",376360,312.705408431832
"37638",376370,291.746637383736
"37639",376380,237.131249012249
"37640",376390,324.106459661626
"37641",376400,418.984116333956
"37642",376410,421.975323822497
"37643",376420,428.668261297571
"37644",376430,373.534884861091
"37645",376440,394.256589395691
"37646",376450,396.590253499241
"37647",376460,344.405780416738
"37648",376470,324.846227410314
"37649",376480,494.721025679353
"37650",376490,493.845800870287
"37651",376500,516.444420685526
"37652",376510,474.686974660338
"37653",376520,502.400207960702
"37654",376530,470.073784060988
"37655",376540,458.02645306383
"37656",376550,600.279063776999
"37657",376560,392.219931992306
"37658",376570,463.873033615643
"37659",376580,477.400235132637
"37660",376590,470.103884290279
"37661",376600,459.818356585855
"37662",376610,454.720323961389
"37663",376620,407.123455288804
"37664",376630,349.258618889759
"37665",376640,424.349456812927
"37666",376650,452.99066242154
"37667",376660,435.248419158417
"37668",376670,424.867154430654
"37669",376680,410.97783292216
"37670",376690,378.776541042075
"37671",376700,304.307790185059
"37672",376710,251.047135009465
"37673",376720,229.61533521387
"37674",376730,206.387970305828
"37675",376740,291.421274752939
"37676",376750,276.517679930101
"37677",376760,267.040881641078
"37678",376770,241.826806474145
"37679",376780,273.785307736699
"37680",376790,250.520540642723
"37681",376800,223.477077517141
"37682",376810,220.307284885154
"37683",376820,178.492069829278
"37684",376830,163.024711338253
"37685",376840,146.784102462964
"37686",376850,130.631455066551
"37687",376860,89.0711400616226
"37688",376870,61.7507190755878
"37689",376880,47.5553598998797
"37690",376890,36.2734917645728
"37691",376900,44.705456369587
"37692",376910,26.4273077265023
"37693",376920,5.35580420140833
"37694",376930,0
"37695",376940,0
"37696",376950,0
"37697",376960,0
"37698",376970,0
"37699",376980,0
"37700",376990,0
"37701",377000,0
"37702",377010,0
"37703",377020,0
"37704",377030,0
"37705",377040,0
"37706",377050,0
"37707",377060,0
"37708",377070,0
"37709",377080,0
"37710",377090,0
"37711",377100,0
"37712",377110,0
"37713",377120,0
"37714",377130,0
"37715",377140,0
"37716",377150,0
"37717",377160,0
"37718",377170,0
"37719",377180,0
"37720",377190,0
"37721",377200,0
"37722",377210,0
"37723",377220,0
"37724",377230,0
"37725",377240,0
"37726",377250,0
"37727",377260,0
"37728",377270,0
"37729",377280,0
"37730",377290,0
"37731",377300,0
"37732",377310,0
"37733",377320,0
"37734",377330,0
"37735",377340,0
"37736",377350,0
"37737",377360,0
"37738",377370,0
"37739",377380,0
"37740",377390,0
"37741",377400,0
"37742",377410,0
"37743",377420,0
"37744",377430,0
"37745",377440,0
"37746",377450,0
"37747",377460,0
"37748",377470,0
"37749",377480,0
"37750",377490,0
"37751",377500,0
"37752",377510,0
"37753",377520,0
"37754",377530,0
"37755",377540,0
"37756",377550,0
"37757",377560,0
"37758",377570,0
"37759",377580,0
"37760",377590,0
"37761",377600,0
"37762",377610,0
"37763",377620,0
"37764",377630,5.47087549827046
"37765",377640,25.7847306478418
"37766",377650,45.0787423836569
"37767",377660,59.1315772051696
"37768",377670,80.3152659094801
"37769",377680,98.7431563473963
"37770",377690,110.37777874691
"37771",377700,145.421752612035
"37772",377710,175.295585859492
"37773",377720,182.385285232628
"37774",377730,189.067628501669
"37775",377740,208.500480218305
"37776",377750,202.299299739472
"37777",377760,244.267586221875
"37778",377770,280.126026098716
"37779",377780,280.989814160161
"37780",377790,361.476969790316
"37781",377800,291.815112013987
"37782",377810,303.829157600157
"37783",377820,323.893578001639
"37784",377830,329.605342692268
"37785",377840,338.441898418263
"37786",377850,351.912067858067
"37787",377860,478.707496566366
"37788",377870,442.789313363934
"37789",377880,451.648392258603
"37790",377890,462.33017346054
"37791",377900,463.035124274986
"37792",377910,471.363392781225
"37793",377920,485.677445793685
"37794",377930,492.85828773561
"37795",377940,519.867961927646
"37796",377950,517.163446140354
"37797",377960,483.479494363536
"37798",377970,545.732629148541
"37799",377980,492.393422368636
"37800",377990,443.91555766406
"37801",378000,409.710615997398
"37802",378010,415.698717105571
"37803",378020,451.801039598518
"37804",378030,467.221009661021
"37805",378040,464.426894409185
"37806",378050,416.609233465436
"37807",378060,382.585473642595
"37808",378070,429.756682273397
"37809",378080,348.305726379272
"37810",378090,337.275824044883
"37811",378100,325.099603916907
"37812",378110,351.190522727761
"37813",378120,359.028784746214
"37814",378130,341.142639683825
"37815",378140,370.062372930177
"37816",378150,427.118571573729
"37817",378160,391.36696961607
"37818",378170,364.386364906731
"37819",378180,324.348199310273
"37820",378190,312.155767045727
"37821",378200,320.462380815989
"37822",378210,312.399831987261
"37823",378220,252.55534525483
"37824",378230,196.879267288013
"37825",378240,175.859087972576
"37826",378250,199.320275935533
"37827",378260,173.275333673246
"37828",378270,155.702017131655
"37829",378280,139.008556876626
"37830",378290,116.253924891846
"37831",378300,98.5486184139335
"37832",378310,82.3844615392874
"37833",378320,63.4812631404294
"37834",378330,50.8819255032367
"37835",378340,31.9970326657188
"37836",378350,16.7332854496298
"37837",378360,2.3382449024592
"37838",378370,0
"37839",378380,0
"37840",378390,0
"37841",378400,0
"37842",378410,0
"37843",378420,0
"37844",378430,0
"37845",378440,0
"37846",378450,0
"37847",378460,0
"37848",378470,0
"37849",378480,0
"37850",378490,0
"37851",378500,0
"37852",378510,0
"37853",378520,0
"37854",378530,0
"37855",378540,0
"37856",378550,0
"37857",378560,0
"37858",378570,0
"37859",378580,0
"37860",378590,0
"37861",378600,0
"37862",378610,0
"37863",378620,0
"37864",378630,0
"37865",378640,0
"37866",378650,0
"37867",378660,0
"37868",378670,0
"37869",378680,0
"37870",378690,0
"37871",378700,0
"37872",378710,0
"37873",378720,0
"37874",378730,0
"37875",378740,0
"37876",378750,0
"37877",378760,0
"37878",378770,0
"37879",378780,0
"37880",378790,0
"37881",378800,0
"37882",378810,0
"37883",378820,0
"37884",378830,0
"37885",378840,0
"37886",378850,0
"37887",378860,0
"37888",378870,0
"37889",378880,0
"37890",378890,0
"37891",378900,0
"37892",378910,0
"37893",378920,0
"37894",378930,0
"37895",378940,0
"37896",378950,0
"37897",378960,0
"37898",378970,0
"37899",378980,0
"37900",378990,0
"37901",379000,0
"37902",379010,0
"37903",379020,0
"37904",379030,0
"37905",379040,0
"37906",379050,0
"37907",379060,0
"37908",379070,3.0830274873516
"37909",379080,18.6486288706535
"37910",379090,40.8169465966322
"37911",379100,62.8886100092038
"37912",379110,83.7528814023041
"37913",379120,107.579301497614
"37914",379130,129.861758592941
"37915",379140,147.425670408138
"37916",379150,173.540908048677
"37917",379160,163.950354053666
"37918",379170,234.841688717399
"37919",379180,232.196955264916
"37920",379190,252.088455197956
"37921",379200,214.812615371469
"37922",379210,220.99924536761
"37923",379220,235.597754676051
"37924",379230,328.074093945288
"37925",379240,318.642762530838
"37926",379250,320.188364842954
"37927",379260,313.397849557432
"37928",379270,333.767293028498
"37929",379280,351.593506751654
"37930",379290,296.564423706933
"37931",379300,336.502241291703
"37932",379310,362.449102305711
"37933",379320,393.304589749261
"37934",379330,388.375654616387
"37935",379340,467.560205519863
"37936",379350,469.442318204056
"37937",379360,485.937726741118
"37938",379370,456.946457414901
"37939",379380,408.747918345265
"37940",379390,411.825308971022
"37941",379400,496.879613737328
"37942",379410,483.076039770699
"37943",379420,572.082612138325
"37944",379430,412.592018918135
"37945",379440,435.099088210814
"37946",379450,510.918098485906
"37947",379460,452.793993144898
"37948",379470,444.224820751661
"37949",379480,553.09576671928
"37950",379490,469.470814755328
"37951",379500,487.901129848208
"37952",379510,448.500082918078
"37953",379520,432.380632245234
"37954",379530,397.894920840162
"37955",379540,438.465118824128
"37956",379550,421.555673767117
"37957",379560,399.587556299848
"37958",379570,443.373606634268
"37959",379580,381.45972969847
"37960",379590,438.257122153178
"37961",379600,370.795925972192
"37962",379610,367.185698580351
"37963",379620,305.678862072204
"37964",379630,275.198441932834
"37965",379640,332.145936651188
"37966",379650,323.216016529243
"37967",379660,240.740072112687
"37968",379670,218.522992392913
"37969",379680,248.407982538908
"37970",379690,231.267019505892
"37971",379700,189.925560179823
"37972",379710,182.912959943017
"37973",379720,132.80689288685
"37974",379730,95.3398632071616
"37975",379740,75.7634414185012
"37976",379750,58.7108214276386
"37977",379760,42.2819723580455
"37978",379770,32.6859833727041
"37979",379780,23.8157861650526
"37980",379790,10.4239511781157
"37981",379800,0.61008533358716
"37982",379810,0
"37983",379820,0
"37984",379830,0
"37985",379840,0
"37986",379850,0
"37987",379860,0
"37988",379870,0
"37989",379880,0
"37990",379890,0
"37991",379900,0
"37992",379910,0
"37993",379920,0
"37994",379930,0
"37995",379940,0
"37996",379950,0
"37997",379960,0
"37998",379970,0
"37999",379980,0
"38000",379990,0
"38001",380000,0
"38002",380010,0
"38003",380020,0
"38004",380030,0
"38005",380040,0
