"","minutes","swd"
"47318",473170,94.4323958324074
"47319",473180,78.4119059942897
"47320",473190,59.7257403925552
"47321",473200,47.9013875902306
"47322",473210,25.9236467579942
"47323",473220,28.3952134702897
"47324",473230,53.9891549392927
"47325",473240,51.2310424249038
"47326",473250,14.347110649579
"47327",473260,8.11815342978982
"47328",473270,26.5377760705665
"47329",473280,11.8848678272651
"47330",473290,0.397616686491668
"47331",473300,0
"47332",473310,0
"47333",473320,0
"47334",473330,0
"47335",473340,0
"47336",473350,0
"47337",473360,0
"47338",473370,0
"47339",473380,0
"47340",473390,0
"47341",473400,0
"47342",473410,0
"47343",473420,0
"47344",473430,0
"47345",473440,0
"47346",473450,0
"47347",473460,0
"47348",473470,0
"47349",473480,0
"47350",473490,0
"47351",473500,0
"47352",473510,0
"47353",473520,0
"47354",473530,0
"47355",473540,0
"47356",473550,0
"47357",473560,0
"47358",473570,0
"47359",473580,0
"47360",473590,0
"47361",473600,0
"47362",473610,0
"47363",473620,0
"47364",473630,0
"47365",473640,0
"47366",473650,0
"47367",473660,0
"47368",473670,0
"47369",473680,0
"47370",473690,0
"47371",473700,0
"47372",473710,0
"47373",473720,0
"47374",473730,0
"47375",473740,0
"47376",473750,0
"47377",473760,0
"47378",473770,0
"47379",473780,0
"47380",473790,0
"47381",473800,0
"47382",473810,0
"47383",473820,0
"47384",473830,0
"47385",473840,0
"47386",473850,0
"47387",473860,0
"47388",473870,0
"47389",473880,0
"47390",473890,0
"47391",473900,0
"47392",473910,0
"47393",473920,0
"47394",473930,0
"47395",473940,0
"47396",473950,0
"47397",473960,0
"47398",473970,0
"47399",473980,0
"47400",473990,0
"47401",474000,0
"47402",474010,0
"47403",474020,0
"47404",474030,0
"47405",474040,0
"47406",474050,0
"47407",474060,0
"47408",474070,0
"47409",474080,0
"47410",474090,0
"47411",474100,0
"47412",474110,0
"47413",474120,0
"47414",474130,0
"47415",474140,0
"47416",474150,0
"47417",474160,0
"47418",474170,0
"47419",474180,0
"47420",474190,0
"47421",474200,0
"47422",474210,0
"47423",474220,0.539091919236675
"47424",474230,10.8186069291569
"47425",474240,24.5912975594464
"47426",474250,21.3153938482834
"47427",474260,25.275619797051
"47428",474270,47.8933063232488
"47429",474280,67.7473268871873
"47430",474290,61.0155097783524
"47431",474300,84.2872252746699
"47432",474310,46.4365857828894
"47433",474320,39.8202587926841
"47434",474330,48.2601551296449
"47435",474340,90.5164073315812
"47436",474350,149.101676042703
"47437",474360,92.6331280945024
"47438",474370,157.494786571764
"47439",474380,167.446416350322
"47440",474390,153.208455702353
"47441",474400,83.939278223174
"47442",474410,67.5862238035391
"47443",474420,247.020010696236
"47444",474430,172.57985597312
"47445",474440,89.0337024127518
"47446",474450,190.431841550962
"47447",474460,158.547025839397
"47448",474470,226.863664294425
"47449",474480,121.176682394076
"47450",474490,77.6156471180568
"47451",474500,84.1264060662687
"47452",474510,120.933081150463
"47453",474520,91.680553210501
"47454",474530,119.997869048608
"47455",474540,139.579649074385
"47456",474550,150.475455138468
"47457",474560,99.3887568528425
"47458",474570,66.3480382066302
"47459",474580,52.8275732583823
"47460",474590,40.121595668404
"47461",474600,32.7415239598529
"47462",474610,52.4776576430447
"47463",474620,139.466877018872
"47464",474630,47.5639102947459
"47465",474640,81.0906233891209
"47466",474650,95.0753984291106
"47467",474660,96.9470781029886
"47468",474670,95.863643915054
"47469",474680,65.1682298718025
"47470",474690,23.0512970880004
"47471",474700,26.1038079548721
"47472",474710,21.0649539816697
"47473",474720,8.95474443581998
"47474",474730,0.118704900873658
"47475",474740,0
"47476",474750,0
"47477",474760,0
"47478",474770,0
"47479",474780,0
"47480",474790,0
"47481",474800,0
"47482",474810,0
"47483",474820,0
"47484",474830,0
"47485",474840,0
"47486",474850,0
"47487",474860,0
"47488",474870,0
"47489",474880,0
"47490",474890,0
"47491",474900,0
"47492",474910,0
"47493",474920,0
"47494",474930,0
"47495",474940,0
"47496",474950,0
"47497",474960,0
"47498",474970,0
"47499",474980,0
"47500",474990,0
"47501",475000,0
"47502",475010,0
"47503",475020,0
"47504",475030,0
"47505",475040,0
"47506",475050,0
"47507",475060,0
"47508",475070,0
"47509",475080,0
"47510",475090,0
"47511",475100,0
"47512",475110,0
"47513",475120,0
"47514",475130,0
"47515",475140,0
"47516",475150,0
"47517",475160,0
"47518",475170,0
"47519",475180,0
"47520",475190,0
"47521",475200,0
"47522",475210,0
"47523",475220,0
"47524",475230,0
"47525",475240,0
"47526",475250,0
"47527",475260,0
"47528",475270,0
"47529",475280,0
"47530",475290,0
"47531",475300,0
"47532",475310,0
"47533",475320,0
"47534",475330,0
"47535",475340,0
"47536",475350,0
"47537",475360,0
"47538",475370,0
"47539",475380,0
"47540",475390,0
"47541",475400,0
"47542",475410,0
"47543",475420,0
"47544",475430,0
"47545",475440,0
"47546",475450,0
"47547",475460,0
"47548",475470,0
"47549",475480,0
"47550",475490,0
"47551",475500,0
"47552",475510,0
"47553",475520,0
"47554",475530,0
"47555",475540,0
"47556",475550,0
"47557",475560,0
"47558",475570,0
"47559",475580,0
"47560",475590,0
"47561",475600,0
"47562",475610,0
"47563",475620,0
"47564",475630,0
"47565",475640,0
"47566",475650,0
"47567",475660,0
"47568",475670,10.9958112249624
"47569",475680,18.5088628520476
"47570",475690,29.1255911449507
"47571",475700,24.5353088930808
"47572",475710,63.8674886975485
"47573",475720,54.5915849340268
"47574",475730,49.6168449386352
"47575",475740,68.9080332796355
"47576",475750,58.2906892257201
"47577",475760,156.115517488333
"47578",475770,152.915540674161
"47579",475780,92.954007920855
"47580",475790,54.7481794547884
"47581",475800,67.5378862248463
"47582",475810,153.815625218728
"47583",475820,73.338972582718
"47584",475830,75.1695776383673
"47585",475840,75.7291591777498
"47586",475850,177.330139811021
"47587",475860,207.22053523953
"47588",475870,266.772060425482
"47589",475880,179.121311629353
"47590",475890,134.741046300227
"47591",475900,248.881907140426
"47592",475910,213.297159681799
"47593",475920,243.24540952373
"47594",475930,218.524495593694
"47595",475940,103.243225900386
"47596",475950,181.802205486879
"47597",475960,137.958452149371
"47598",475970,58.1791661259481
"47599",475980,45.5970529183941
"47600",475990,35.740149190938
"47601",476000,24.6671373609557
"47602",476010,26.1359577994332
"47603",476020,16.2057444128456
"47604",476030,138.248993364412
"47605",476040,164.179317342899
"47606",476050,147.451977342368
"47607",476060,146.02360206179
"47608",476070,81.2526617174367
"47609",476080,49.6388771742377
"47610",476090,96.7533861073428
"47611",476100,77.4580169502025
"47612",476110,76.6730755737678
"47613",476120,69.1896137472985
"47614",476130,35.455764750115
"47615",476140,16.236093177952
"47616",476150,10.222519234775
"47617",476160,6.56252573858941
"47618",476170,0
"47619",476180,0
"47620",476190,0
"47621",476200,0
"47622",476210,0
"47623",476220,0
"47624",476230,0
"47625",476240,0
"47626",476250,0
"47627",476260,0
"47628",476270,0
"47629",476280,0
"47630",476290,0
"47631",476300,0
"47632",476310,0
"47633",476320,0
"47634",476330,0
"47635",476340,0
"47636",476350,0
"47637",476360,0
"47638",476370,0
"47639",476380,0
"47640",476390,0
"47641",476400,0
"47642",476410,0
"47643",476420,0
"47644",476430,0
"47645",476440,0
"47646",476450,0
"47647",476460,0
"47648",476470,0
"47649",476480,0
"47650",476490,0
"47651",476500,0
"47652",476510,0
"47653",476520,0
"47654",476530,0
"47655",476540,0
"47656",476550,0
"47657",476560,0
"47658",476570,0
"47659",476580,0
"47660",476590,0
"47661",476600,0
"47662",476610,0
"47663",476620,0
"47664",476630,0
"47665",476640,0
"47666",476650,0
"47667",476660,0
"47668",476670,0
"47669",476680,0
"47670",476690,0
"47671",476700,0
"47672",476710,0
"47673",476720,0
"47674",476730,0
"47675",476740,0
"47676",476750,0
"47677",476760,0
"47678",476770,0
"47679",476780,0
"47680",476790,0
"47681",476800,0
"47682",476810,0
"47683",476820,0
"47684",476830,0
"47685",476840,0
"47686",476850,0
"47687",476860,0
"47688",476870,0
"47689",476880,0
"47690",476890,0
"47691",476900,0
"47692",476910,0
"47693",476920,0
"47694",476930,0
"47695",476940,0
"47696",476950,0
"47697",476960,0
"47698",476970,0
"47699",476980,0
"47700",476990,0
"47701",477000,0
"47702",477010,0
"47703",477020,0
"47704",477030,0
"47705",477040,0
"47706",477050,0
"47707",477060,0
"47708",477070,0
"47709",477080,0
"47710",477090,0
"47711",477100,0
"47712",477110,6.94268245594964
"47713",477120,13.757754342009
"47714",477130,15.2193808583782
"47715",477140,13.6987299325825
"47716",477150,59.1991709628639
"47717",477160,33.0086300482816
"47718",477170,26.5846339348818
"47719",477180,54.2850484280684
"47720",477190,62.891445180229
"47721",477200,47.3961759654483
"47722",477210,42.9833482285966
"47723",477220,33.5943306148957
"47724",477230,19.3608382469994
"47725",477240,10.3920950206753
"47726",477250,70.058768020435
"47727",477260,72.2633846319236
"47728",477270,52.9073021091675
"47729",477280,25.5268597681967
"47730",477290,13.7663443326881
"47731",477300,113.100576296978
"47732",477310,214.305401200639
"47733",477320,204.29566564711
"47734",477330,173.786976959071
"47735",477340,208.493717947546
"47736",477350,185.078653256979
"47737",477360,70.4198027261086
"47738",477370,207.340090614581
"47739",477380,115.188966242659
"47740",477390,179.955426518033
"47741",477400,157.777241457701
"47742",477410,172.221219493222
"47743",477420,124.79762968554
"47744",477430,172.636267438479
"47745",477440,150.668396379404
"47746",477450,175.51997497054
"47747",477460,168.840446491628
"47748",477470,88.7749292633303
"47749",477480,68.1587567840067
"47750",477490,97.6880062850446
"47751",477500,80.8377883734373
"47752",477510,67.0074725167597
"47753",477520,119.093907904347
"47754",477530,110.610156748607
"47755",477540,71.1885369812867
"47756",477550,59.6575064543707
"47757",477560,71.2543799396584
"47758",477570,46.6636085145836
"47759",477580,38.6440402821422
"47760",477590,15.9593342576956
"47761",477600,6.50181697305682
"47762",477610,0
"47763",477620,0
"47764",477630,0
"47765",477640,0
"47766",477650,0
"47767",477660,0
"47768",477670,0
"47769",477680,0
"47770",477690,0
"47771",477700,0
"47772",477710,0
"47773",477720,0
"47774",477730,0
"47775",477740,0
"47776",477750,0
"47777",477760,0
"47778",477770,0
"47779",477780,0
"47780",477790,0
"47781",477800,0
"47782",477810,0
"47783",477820,0
"47784",477830,0
"47785",477840,0
"47786",477850,0
"47787",477860,0
"47788",477870,0
"47789",477880,0
"47790",477890,0
"47791",477900,0
"47792",477910,0
"47793",477920,0
"47794",477930,0
"47795",477940,0
"47796",477950,0
"47797",477960,0
"47798",477970,0
"47799",477980,0
"47800",477990,0
"47801",478000,0
"47802",478010,0
"47803",478020,0
"47804",478030,0
"47805",478040,0
"47806",478050,0
"47807",478060,0
"47808",478070,0
"47809",478080,0
"47810",478090,0
"47811",478100,0
"47812",478110,0
"47813",478120,0
"47814",478130,0
"47815",478140,0
"47816",478150,0
"47817",478160,0
"47818",478170,0
"47819",478180,0
"47820",478190,0
"47821",478200,0
"47822",478210,0
"47823",478220,0
"47824",478230,0
"47825",478240,0
"47826",478250,0
"47827",478260,0
"47828",478270,0
"47829",478280,0
"47830",478290,0
"47831",478300,0
"47832",478310,0
"47833",478320,0
"47834",478330,0
"47835",478340,0
"47836",478350,0
"47837",478360,0
"47838",478370,0
"47839",478380,0
"47840",478390,0
"47841",478400,0
"47842",478410,0
"47843",478420,0
"47844",478430,0
"47845",478440,0
"47846",478450,0
"47847",478460,0
"47848",478470,0
"47849",478480,0
"47850",478490,0
"47851",478500,0
"47852",478510,0
"47853",478520,0
"47854",478530,0
"47855",478540,0
"47856",478550,5.36607673055348
"47857",478560,26.3174751190898
"47858",478570,23.9721426701402
"47859",478580,20.4090928593365
"47860",478590,24.8430045190877
"47861",478600,65.4623259581206
"47862",478610,96.0973522046877
"47863",478620,78.0704907547153
"47864",478630,89.8234783641898
"47865",478640,77.4054988225885
"47866",478650,128.816700027814
"47867",478660,130.467526949928
"47868",478670,133.10919908139
"47869",478680,110.398654449411
"47870",478690,218.774772516676
"47871",478700,157.642419449796
"47872",478710,170.330315553766
"47873",478720,109.674890199956
"47874",478730,139.347960716264
"47875",478740,224.817031183433
"47876",478750,191.417206775811
"47877",478760,242.910721222413
"47878",478770,175.031097207299
"47879",478780,144.739613159673
"47880",478790,193.268241877301
"47881",478800,198.48295223441
"47882",478810,200.4829125797
"47883",478820,202.20901267733
"47884",478830,168.630771178204
"47885",478840,106.989033334486
"47886",478850,104.912734154819
"47887",478860,127.511988227535
"47888",478870,187.321997810297
"47889",478880,112.077962941949
"47890",478890,187.818458355644
"47891",478900,104.474015325248
"47892",478910,133.063873913587
"47893",478920,154.758548434262
"47894",478930,136.16021584107
"47895",478940,82.9064463684843
"47896",478950,61.2570832730426
"47897",478960,76.0046527293893
"47898",478970,86.6204739942285
"47899",478980,64.4355237377796
"47900",478990,43.847720009919
"47901",479000,20.3206685987043
"47902",479010,32.968189517583
"47903",479020,10.7522899834478
"47904",479030,10.94992617224
"47905",479040,3.36694506287793
"47906",479050,0
"47907",479060,0
"47908",479070,0
"47909",479080,0
"47910",479090,0
"47911",479100,0
"47912",479110,0
"47913",479120,0
"47914",479130,0
"47915",479140,0
"47916",479150,0
"47917",479160,0
"47918",479170,0
"47919",479180,0
"47920",479190,0
"47921",479200,0
"47922",479210,0
"47923",479220,0
"47924",479230,0
"47925",479240,0
"47926",479250,0
"47927",479260,0
"47928",479270,0
"47929",479280,0
"47930",479290,0
"47931",479300,0
"47932",479310,0
"47933",479320,0
"47934",479330,0
"47935",479340,0
"47936",479350,0
"47937",479360,0
"47938",479370,0
"47939",479380,0
"47940",479390,0
"47941",479400,0
"47942",479410,0
"47943",479420,0
"47944",479430,0
"47945",479440,0
"47946",479450,0
"47947",479460,0
"47948",479470,0
"47949",479480,0
"47950",479490,0
"47951",479500,0
"47952",479510,0
"47953",479520,0
"47954",479530,0
"47955",479540,0
"47956",479550,0
"47957",479560,0
"47958",479570,0
"47959",479580,0
"47960",479590,0
"47961",479600,0
"47962",479610,0
"47963",479620,0
"47964",479630,0
"47965",479640,0
"47966",479650,0
"47967",479660,0
"47968",479670,0
"47969",479680,0
"47970",479690,0
"47971",479700,0
"47972",479710,0
"47973",479720,0
"47974",479730,0
"47975",479740,0
"47976",479750,0
"47977",479760,0
"47978",479770,0
"47979",479780,0
"47980",479790,0
"47981",479800,0
"47982",479810,0
"47983",479820,0
"47984",479830,0
"47985",479840,0
"47986",479850,0
"47987",479860,0
"47988",479870,0
"47989",479880,0
"47990",479890,0
"47991",479900,0
"47992",479910,0
"47993",479920,0
"47994",479930,0
"47995",479940,0
"47996",479950,0
"47997",479960,0
"47998",479970,0
"47999",479980,0
"48000",479990,4.48633492676849
"48001",480000,9.55016721094574
"48002",480010,32.7559794323123
"48003",480020,28.2733026416371
"48004",480030,61.7442476883
"48005",480040,37.287863590357
"48006",480050,23.858708295092
"48007",480060,21.2897578421114
"48008",480070,86.138992020036
"48009",480080,84.6920599463633
"48010",480090,155.737167030779
"48011",480100,147.185449652703
"48012",480110,115.22376346654
"48013",480120,177.735241826858
"48014",480130,106.123714406362
"48015",480140,141.897505988988
"48016",480150,100.441805251433
"48017",480160,141.612740900355
"48018",480170,197.249811706808
"48019",480180,204.917160939243
"48020",480190,122.884241652933
"48021",480200,159.621795842756
"48022",480210,111.147827587863
"48023",480220,97.0147514278513
"48024",480230,65.0111425587649
"48025",480240,41.0176018082937
"48026",480250,36.0136108151925
"48027",480260,218.951136114634
"48028",480270,210.196176175231
"48029",480280,210.464528026531
"48030",480290,225.359578046267
"48031",480300,166.067460601209
"48032",480310,93.7767326036161
"48033",480320,97.0467558944665
"48034",480330,172.598805274513
"48035",480340,207.954141592199
"48036",480350,174.299878255482
"48037",480360,129.025099162504
"48038",480370,92.5951389535803
"48039",480380,158.204184276418
"48040",480390,106.790560373199
"48041",480400,120.754678634502
"48042",480410,81.6563585625858
"48043",480420,58.0406133282225
"48044",480430,28.155842053104
"48045",480440,40.2541483103477
"48046",480450,43.0748225977408
"48047",480460,29.5761679052142
"48048",480470,14.5666621425419
"48049",480480,2.92014542337902
"48050",480490,0
"48051",480500,0
"48052",480510,0
"48053",480520,0
"48054",480530,0
"48055",480540,0
"48056",480550,0
"48057",480560,0
"48058",480570,0
"48059",480580,0
"48060",480590,0
"48061",480600,0
"48062",480610,0
"48063",480620,0
"48064",480630,0
"48065",480640,0
"48066",480650,0
"48067",480660,0
"48068",480670,0
"48069",480680,0
"48070",480690,0
"48071",480700,0
"48072",480710,0
"48073",480720,0
"48074",480730,0
"48075",480740,0
"48076",480750,0
"48077",480760,0
"48078",480770,0
"48079",480780,0
"48080",480790,0
"48081",480800,0
"48082",480810,0
"48083",480820,0
"48084",480830,0
"48085",480840,0
"48086",480850,0
"48087",480860,0
"48088",480870,0
"48089",480880,0
"48090",480890,0
"48091",480900,0
"48092",480910,0
"48093",480920,0
"48094",480930,0
"48095",480940,0
"48096",480950,0
"48097",480960,0
"48098",480970,0
"48099",480980,0
"48100",480990,0
"48101",481000,0
"48102",481010,0
"48103",481020,0
"48104",481030,0
"48105",481040,0
"48106",481050,0
"48107",481060,0
"48108",481070,0
"48109",481080,0
"48110",481090,0
"48111",481100,0
"48112",481110,0
"48113",481120,0
"48114",481130,0
"48115",481140,0
"48116",481150,0
"48117",481160,0
"48118",481170,0
"48119",481180,0
"48120",481190,0
"48121",481200,0
"48122",481210,0
"48123",481220,0
"48124",481230,0
"48125",481240,0
"48126",481250,0
"48127",481260,0
"48128",481270,0
"48129",481280,0
"48130",481290,0
"48131",481300,0
"48132",481310,0
"48133",481320,0
"48134",481330,0
"48135",481340,0
"48136",481350,0
"48137",481360,0
"48138",481370,0
"48139",481380,0
"48140",481390,0
"48141",481400,0
"48142",481410,0
"48143",481420,0
"48144",481430,3.97001123235335
"48145",481440,14.6536672894556
"48146",481450,34.9112478672415
"48147",481460,35.3512309283214
"48148",481470,49.360799194598
"48149",481480,77.0126851664681
"48150",481490,71.8487561887566
"48151",481500,92.7349357512419
"48152",481510,117.90788952213
"48153",481520,65.7738949617081
"48154",481530,162.305680044357
"48155",481540,95.9384879581983
"48156",481550,74.447621706925
"48157",481560,162.655435225418
"48158",481570,57.0420948565187
"48159",481580,145.4700078185
"48160",481590,123.727978003296
"48161",481600,155.706666613499
"48162",481610,71.3643395705498
"48163",481620,118.846426147067
"48164",481630,97.9753764504865
"48165",481640,187.396657815683
"48166",481650,165.419295348179
"48167",481660,241.796432757064
"48168",481670,128.91544167311
"48169",481680,190.884339466276
"48170",481690,228.292011188515
"48171",481700,159.714385177706
"48172",481710,187.938442961551
"48173",481720,153.763022706348
"48174",481730,185.471246613673
"48175",481740,123.66726629141
"48176",481750,67.8048655035319
"48177",481760,51.4844751860082
"48178",481770,192.511063527865
"48179",481780,85.2726198497556
"48180",481790,47.7370654326705
"48181",481800,50.2433779936022
"48182",481810,83.8480759094337
"48183",481820,116.501780053114
"48184",481830,101.267711791831
"48185",481840,66.7676369186883
"48186",481850,69.9656507275648
"48187",481860,34.5618776950551
"48188",481870,22.964369625652
"48189",481880,14.7944905082319
"48190",481890,36.290800545176
"48191",481900,20.2670144736811
"48192",481910,10.9028250837292
"48193",481920,1.45327196048637
"48194",481930,0
"48195",481940,0
"48196",481950,0
"48197",481960,0
"48198",481970,0
"48199",481980,0
"48200",481990,0
"48201",482000,0
"48202",482010,0
"48203",482020,0
"48204",482030,0
"48205",482040,0
"48206",482050,0
"48207",482060,0
"48208",482070,0
"48209",482080,0
"48210",482090,0
"48211",482100,0
"48212",482110,0
"48213",482120,0
"48214",482130,0
"48215",482140,0
"48216",482150,0
"48217",482160,0
"48218",482170,0
"48219",482180,0
"48220",482190,0
"48221",482200,0
"48222",482210,0
"48223",482220,0
"48224",482230,0
"48225",482240,0
"48226",482250,0
"48227",482260,0
"48228",482270,0
"48229",482280,0
"48230",482290,0
"48231",482300,0
"48232",482310,0
"48233",482320,0
"48234",482330,0
"48235",482340,0
"48236",482350,0
"48237",482360,0
"48238",482370,0
"48239",482380,0
"48240",482390,0
"48241",482400,0
"48242",482410,0
"48243",482420,0
"48244",482430,0
"48245",482440,0
"48246",482450,0
"48247",482460,0
"48248",482470,0
"48249",482480,0
"48250",482490,0
"48251",482500,0
"48252",482510,0
"48253",482520,0
"48254",482530,0
"48255",482540,0
"48256",482550,0
"48257",482560,0
"48258",482570,0
"48259",482580,0
"48260",482590,0
"48261",482600,0
"48262",482610,0
"48263",482620,0
"48264",482630,0
"48265",482640,0
"48266",482650,0
"48267",482660,0
"48268",482670,0
"48269",482680,0
"48270",482690,0
"48271",482700,0
"48272",482710,0
"48273",482720,0
"48274",482730,0
"48275",482740,0
"48276",482750,0
"48277",482760,0
"48278",482770,0
"48279",482780,0
"48280",482790,0
"48281",482800,0
"48282",482810,0
"48283",482820,0
"48284",482830,0
"48285",482840,0
"48286",482850,0
"48287",482860,0
"48288",482870,3.867438350788
"48289",482880,20.945342902014
"48290",482890,28.7130929059977
"48291",482900,34.4512877055543
"48292",482910,14.2302186145211
"48293",482920,45.1068590062957
"48294",482930,37.8462467132805
"48295",482940,36.1407154459755
"48296",482950,82.665992385322
"48297",482960,63.6114605434505
"48298",482970,79.2729408557076
"48299",482980,128.39989899471
"48300",482990,135.434873277789
"48301",483000,145.700278307371
"48302",483010,138.47839005013
"48303",483020,112.033334353814
"48304",483030,179.190180341876
"48305",483040,217.170782830995
"48306",483050,188.074497651405
"48307",483060,210.289423322101
"48308",483070,104.355511174695
"48309",483080,47.5042607937363
"48310",483090,36.530463304965
"48311",483100,174.506097349804
"48312",483110,192.797269276
"48313",483120,163.005519075132
"48314",483130,230.449684394613
"48315",483140,179.93421337032
"48316",483150,69.8583613694623
"48317",483160,61.3959996867807
"48318",483170,215.252079726697
"48319",483180,187.244693695346
"48320",483190,186.716148896716
"48321",483200,145.511052873826
"48322",483210,99.5981444441742
"48323",483220,48.5836189878983
"48324",483230,85.7482854746569
"48325",483240,61.6446298320292
"48326",483250,129.531278286435
"48327",483260,114.078936781169
"48328",483270,106.51012839673
"48329",483280,30.7754810059001
"48330",483290,112.95671472999
"48331",483300,85.7128318910947
"48332",483310,75.4731880831771
"48333",483320,65.1084293583462
"48334",483330,34.7045285578783
"48335",483340,33.4101313042437
"48336",483350,8.47434412964176
"48337",483360,1.9661518398182
"48338",483370,0
"48339",483380,0
"48340",483390,0
"48341",483400,0
"48342",483410,0
"48343",483420,0
"48344",483430,0
"48345",483440,0
"48346",483450,0
"48347",483460,0
"48348",483470,0
"48349",483480,0
"48350",483490,0
"48351",483500,0
"48352",483510,0
"48353",483520,0
"48354",483530,0
"48355",483540,0
"48356",483550,0
"48357",483560,0
"48358",483570,0
"48359",483580,0
"48360",483590,0
"48361",483600,0
"48362",483610,0
"48363",483620,0
"48364",483630,0
"48365",483640,0
"48366",483650,0
"48367",483660,0
"48368",483670,0
"48369",483680,0
"48370",483690,0
"48371",483700,0
"48372",483710,0
"48373",483720,0
"48374",483730,0
"48375",483740,0
"48376",483750,0
"48377",483760,0
"48378",483770,0
"48379",483780,0
"48380",483790,0
"48381",483800,0
"48382",483810,0
"48383",483820,0
"48384",483830,0
"48385",483840,0
"48386",483850,0
"48387",483860,0
"48388",483870,0
"48389",483880,0
"48390",483890,0
"48391",483900,0
"48392",483910,0
"48393",483920,0
"48394",483930,0
"48395",483940,0
"48396",483950,0
"48397",483960,0
"48398",483970,0
"48399",483980,0
"48400",483990,0
"48401",484000,0
"48402",484010,0
"48403",484020,0
"48404",484030,0
"48405",484040,0
"48406",484050,0
"48407",484060,0
"48408",484070,0
"48409",484080,0
"48410",484090,0
"48411",484100,0
"48412",484110,0
"48413",484120,0
"48414",484130,0
"48415",484140,0
"48416",484150,0
"48417",484160,0
"48418",484170,0
"48419",484180,0
"48420",484190,0
"48421",484200,0
"48422",484210,0
"48423",484220,0
"48424",484230,0
"48425",484240,0
"48426",484250,0
"48427",484260,0
"48428",484270,0
"48429",484280,0
"48430",484290,0
"48431",484300,0
"48432",484310,1.95159300786186
"48433",484320,12.7554940322892
"48434",484330,20.4323203874096
"48435",484340,25.690295438421
"48436",484350,30.4992203883554
"48437",484360,29.2371175489685
"48438",484370,57.3742166611644
"48439",484380,66.3852058451535
"48440",484390,56.9431084195677
"48441",484400,77.5276798927029
"48442",484410,67.2452740340334
"48443",484420,153.212640951509
"48444",484430,165.716344262404
"48445",484440,104.37266310718
"48446",484450,101.893319048265
"48447",484460,61.6049945734814
"48448",484470,105.572190204192
"48449",484480,55.2195139293416
"48450",484490,42.6181456292822
"48451",484500,35.599173060887
"48452",484510,120.58209519534
"48453",484520,226.873656789748
"48454",484530,111.403936425115
"48455",484540,63.8725437917899
"48456",484550,38.6634792251101
"48457",484560,37.2992041126079
"48458",484570,73.2169132685327
"48459",484580,172.635079705019
"48460",484590,130.813198043443
"48461",484600,125.844006599499
"48462",484610,105.054361316743
"48463",484620,174.210898726507
"48464",484630,88.977563852628
"48465",484640,165.223955819518
"48466",484650,165.856994191483
"48467",484660,178.214322342867
"48468",484670,84.1693060434326
"48469",484680,42.1874727831182
"48470",484690,117.032920017805
"48471",484700,103.69928158018
"48472",484710,109.187162529064
"48473",484720,97.9412246241712
"48474",484730,65.77052359334
"48475",484740,77.5415870407662
"48476",484750,75.9920308354349
"48477",484760,29.6419426737421
"48478",484770,29.8845605480426
"48479",484780,30.3488005354994
"48480",484790,13.8278040383984
"48481",484800,1.20985588364705
"48482",484810,0
"48483",484820,0
"48484",484830,0
"48485",484840,0
"48486",484850,0
"48487",484860,0
"48488",484870,0
"48489",484880,0
"48490",484890,0
"48491",484900,0
"48492",484910,0
"48493",484920,0
"48494",484930,0
"48495",484940,0
"48496",484950,0
"48497",484960,0
"48498",484970,0
"48499",484980,0
"48500",484990,0
"48501",485000,0
"48502",485010,0
"48503",485020,0
"48504",485030,0
"48505",485040,0
"48506",485050,0
"48507",485060,0
"48508",485070,0
"48509",485080,0
"48510",485090,0
"48511",485100,0
"48512",485110,0
"48513",485120,0
"48514",485130,0
"48515",485140,0
"48516",485150,0
"48517",485160,0
"48518",485170,0
"48519",485180,0
"48520",485190,0
"48521",485200,0
"48522",485210,0
"48523",485220,0
"48524",485230,0
"48525",485240,0
"48526",485250,0
"48527",485260,0
"48528",485270,0
"48529",485280,0
"48530",485290,0
"48531",485300,0
"48532",485310,0
"48533",485320,0
"48534",485330,0
"48535",485340,0
"48536",485350,0
"48537",485360,0
"48538",485370,0
"48539",485380,0
"48540",485390,0
"48541",485400,0
"48542",485410,0
"48543",485420,0
"48544",485430,0
"48545",485440,0
"48546",485450,0
"48547",485460,0
"48548",485470,0
"48549",485480,0
"48550",485490,0
"48551",485500,0
"48552",485510,0
"48553",485520,0
"48554",485530,0
"48555",485540,0
"48556",485550,0
"48557",485560,0
"48558",485570,0
"48559",485580,0
"48560",485590,0
"48561",485600,0
"48562",485610,0
"48563",485620,0
"48564",485630,0
"48565",485640,0
"48566",485650,0
"48567",485660,0
"48568",485670,0
"48569",485680,0
"48570",485690,0
"48571",485700,0
"48572",485710,0
"48573",485720,0
"48574",485730,0
"48575",485740,0
"48576",485750,1.54748454858577
"48577",485760,12.9183071101485
"48578",485770,13.4103160816637
"48579",485780,22.2766948852141
"48580",485790,52.0264723908885
"48581",485800,24.057996767153
"48582",485810,18.8113949239998
"48583",485820,20.2817763132601
"48584",485830,18.1882931666158
"48585",485840,75.0650656618913
"48586",485850,150.121671447392
"48587",485860,92.4118150659154
"48588",485870,137.245267783165
"48589",485880,155.397077171955
"48590",485890,137.879860993491
"48591",485900,125.4972169655
"48592",485910,123.553527636925
"48593",485920,70.9424077362805
"48594",485930,42.9513457429405
"48595",485940,169.902372145469
"48596",485950,110.166407630104
"48597",485960,187.518002656383
"48598",485970,111.187708783598
"48599",485980,180.523350245369
"48600",485990,108.034143474696
"48601",486000,163.52303607591
