"","minutes","swd"
"46318",463170,38.5129222612996
"46319",463180,46.5899708147358
"46320",463190,26.2678956273754
"46321",463200,13.8249903462371
"46322",463210,4.59859782855594
"46323",463220,0.0757117184098151
"46324",463230,0
"46325",463240,0
"46326",463250,0
"46327",463260,0
"46328",463270,0
"46329",463280,0
"46330",463290,0
"46331",463300,0
"46332",463310,0
"46333",463320,0
"46334",463330,0
"46335",463340,0
"46336",463350,0
"46337",463360,0
"46338",463370,0
"46339",463380,0
"46340",463390,0
"46341",463400,0
"46342",463410,0
"46343",463420,0
"46344",463430,0
"46345",463440,0
"46346",463450,0
"46347",463460,0
"46348",463470,0
"46349",463480,0
"46350",463490,0
"46351",463500,0
"46352",463510,0
"46353",463520,0
"46354",463530,0
"46355",463540,0
"46356",463550,0
"46357",463560,0
"46358",463570,0
"46359",463580,0
"46360",463590,0
"46361",463600,0
"46362",463610,0
"46363",463620,0
"46364",463630,0
"46365",463640,0
"46366",463650,0
"46367",463660,0
"46368",463670,0
"46369",463680,0
"46370",463690,0
"46371",463700,0
"46372",463710,0
"46373",463720,0
"46374",463730,0
"46375",463740,0
"46376",463750,0
"46377",463760,0
"46378",463770,0
"46379",463780,0
"46380",463790,0
"46381",463800,0
"46382",463810,0
"46383",463820,0
"46384",463830,0
"46385",463840,0
"46386",463850,0
"46387",463860,0
"46388",463870,0
"46389",463880,0
"46390",463890,0
"46391",463900,0
"46392",463910,0
"46393",463920,0
"46394",463930,0
"46395",463940,0
"46396",463950,0
"46397",463960,0
"46398",463970,0
"46399",463980,0
"46400",463990,0
"46401",464000,0
"46402",464010,0
"46403",464020,0
"46404",464030,0
"46405",464040,0
"46406",464050,0
"46407",464060,0
"46408",464070,0
"46409",464080,0
"46410",464090,0
"46411",464100,0
"46412",464110,0
"46413",464120,0
"46414",464130,0
"46415",464140,8.66938897691837
"46416",464150,11.7565251961218
"46417",464160,22.8551839068769
"46418",464170,46.6783945889898
"46419",464180,86.7595375536332
"46420",464190,84.6396127412992
"46421",464200,112.999362777245
"46422",464210,119.931041680145
"46423",464220,73.1586446869101
"46424",464230,50.2473496892782
"46425",464240,38.6919271077192
"46426",464250,133.390702969086
"46427",464260,153.403912931945
"46428",464270,192.733070324665
"46429",464280,90.3924061420749
"46430",464290,38.3424782795825
"46431",464300,172.464611724598
"46432",464310,109.618304652981
"46433",464320,46.9061927034454
"46434",464330,123.878703191353
"46435",464340,160.007203587203
"46436",464350,231.063241121699
"46437",464360,212.463938221473
"46438",464370,89.8426906069855
"46439",464380,58.3597082578401
"46440",464390,99.6837295745658
"46441",464400,226.803153385754
"46442",464410,219.082440511148
"46443",464420,100.94885061206
"46444",464430,215.097472301637
"46445",464440,209.100073573566
"46446",464450,141.870214209031
"46447",464460,127.731762791678
"46448",464470,59.8624133715197
"46449",464480,83.9755959260631
"46450",464490,124.991322374446
"46451",464500,64.6649360033571
"46452",464510,56.9979975706011
"46453",464520,75.1439229540075
"46454",464530,118.176334152938
"46455",464540,60.4137782725648
"46456",464550,107.893050839444
"46457",464560,41.9500256642095
"46458",464570,24.8095639230639
"46459",464580,12.5541440688365
"46460",464590,42.7249023719959
"46461",464600,93.7772626436004
"46462",464610,53.7035452951021
"46463",464620,28.612550349325
"46464",464630,32.0307877844787
"46465",464640,18.2578496626253
"46466",464650,4.74993535195159
"46467",464660,0
"46468",464670,0
"46469",464680,0
"46470",464690,0
"46471",464700,0
"46472",464710,0
"46473",464720,0
"46474",464730,0
"46475",464740,0
"46476",464750,0
"46477",464760,0
"46478",464770,0
"46479",464780,0
"46480",464790,0
"46481",464800,0
"46482",464810,0
"46483",464820,0
"46484",464830,0
"46485",464840,0
"46486",464850,0
"46487",464860,0
"46488",464870,0
"46489",464880,0
"46490",464890,0
"46491",464900,0
"46492",464910,0
"46493",464920,0
"46494",464930,0
"46495",464940,0
"46496",464950,0
"46497",464960,0
"46498",464970,0
"46499",464980,0
"46500",464990,0
"46501",465000,0
"46502",465010,0
"46503",465020,0
"46504",465030,0
"46505",465040,0
"46506",465050,0
"46507",465060,0
"46508",465070,0
"46509",465080,0
"46510",465090,0
"46511",465100,0
"46512",465110,0
"46513",465120,0
"46514",465130,0
"46515",465140,0
"46516",465150,0
"46517",465160,0
"46518",465170,0
"46519",465180,0
"46520",465190,0
"46521",465200,0
"46522",465210,0
"46523",465220,0
"46524",465230,0
"46525",465240,0
"46526",465250,0
"46527",465260,0
"46528",465270,0
"46529",465280,0
"46530",465290,0
"46531",465300,0
"46532",465310,0
"46533",465320,0
"46534",465330,0
"46535",465340,0
"46536",465350,0
"46537",465360,0
"46538",465370,0
"46539",465380,0
"46540",465390,0
"46541",465400,0
"46542",465410,0
"46543",465420,0
"46544",465430,0
"46545",465440,0
"46546",465450,0
"46547",465460,0
"46548",465470,0
"46549",465480,0
"46550",465490,0
"46551",465500,0
"46552",465510,0
"46553",465520,0
"46554",465530,0
"46555",465540,0
"46556",465550,0
"46557",465560,0
"46558",465570,0
"46559",465580,4.37429499047195
"46560",465590,15.3641146956555
"46561",465600,41.6754783232843
"46562",465610,60.5906073243447
"46563",465620,62.0472154751071
"46564",465630,47.8965424714031
"46565",465640,81.9965845269604
"46566",465650,107.052733641753
"46567",465660,74.3410566652976
"46568",465670,47.4956749408313
"46569",465680,94.5871887410081
"46570",465690,130.440948483327
"46571",465700,70.507635915097
"46572",465710,133.80694612686
"46573",465720,138.35000303197
"46574",465730,90.9355980339529
"46575",465740,48.143527940137
"46576",465750,134.845989740854
"46577",465760,105.033315261072
"46578",465770,171.939449235925
"46579",465780,221.205335063269
"46580",465790,207.703197374425
"46581",465800,226.587062734905
"46582",465810,278.531462658241
"46583",465820,211.029490179004
"46584",465830,154.976506428356
"46585",465840,161.059093405156
"46586",465850,162.409405267295
"46587",465860,218.215409008683
"46588",465870,201.439289326364
"46589",465880,92.3139145099789
"46590",465890,54.6794349026474
"46591",465900,35.6597250208978
"46592",465910,32.6959122838883
"46593",465920,34.088936872452
"46594",465930,30.3462866693879
"46595",465940,23.8843573182994
"46596",465950,66.5684819402825
"46597",465960,204.080556585763
"46598",465970,89.3680685786958
"46599",465980,44.8843730324456
"46600",465990,24.2419962408661
"46601",466000,72.0706110347252
"46602",466010,110.75609962651
"46603",466020,56.1493783193673
"46604",466030,70.0192334674982
"46605",466040,85.4681674622469
"46606",466050,44.0168593667375
"46607",466060,59.4133260063832
"46608",466070,41.6579973233266
"46609",466080,23.6593287628932
"46610",466090,5.84556387361775
"46611",466100,0
"46612",466110,0
"46613",466120,0
"46614",466130,0
"46615",466140,0
"46616",466150,0
"46617",466160,0
"46618",466170,0
"46619",466180,0
"46620",466190,0
"46621",466200,0
"46622",466210,0
"46623",466220,0
"46624",466230,0
"46625",466240,0
"46626",466250,0
"46627",466260,0
"46628",466270,0
"46629",466280,0
"46630",466290,0
"46631",466300,0
"46632",466310,0
"46633",466320,0
"46634",466330,0
"46635",466340,0
"46636",466350,0
"46637",466360,0
"46638",466370,0
"46639",466380,0
"46640",466390,0
"46641",466400,0
"46642",466410,0
"46643",466420,0
"46644",466430,0
"46645",466440,0
"46646",466450,0
"46647",466460,0
"46648",466470,0
"46649",466480,0
"46650",466490,0
"46651",466500,0
"46652",466510,0
"46653",466520,0
"46654",466530,0
"46655",466540,0
"46656",466550,0
"46657",466560,0
"46658",466570,0
"46659",466580,0
"46660",466590,0
"46661",466600,0
"46662",466610,0
"46663",466620,0
"46664",466630,0
"46665",466640,0
"46666",466650,0
"46667",466660,0
"46668",466670,0
"46669",466680,0
"46670",466690,0
"46671",466700,0
"46672",466710,0
"46673",466720,0
"46674",466730,0
"46675",466740,0
"46676",466750,0
"46677",466760,0
"46678",466770,0
"46679",466780,0
"46680",466790,0
"46681",466800,0
"46682",466810,0
"46683",466820,0
"46684",466830,0
"46685",466840,0
"46686",466850,0
"46687",466860,0
"46688",466870,0
"46689",466880,0
"46690",466890,0
"46691",466900,0
"46692",466910,0
"46693",466920,0
"46694",466930,0
"46695",466940,0
"46696",466950,0
"46697",466960,0
"46698",466970,0
"46699",466980,0
"46700",466990,0
"46701",467000,0
"46702",467010,0
"46703",467020,5.24650787315147
"46704",467030,11.5661487339749
"46705",467040,23.7161912353112
"46706",467050,56.3756601012122
"46707",467060,33.2262251684059
"46708",467070,51.7255192262621
"46709",467080,54.7881965725362
"46710",467090,37.448734392294
"46711",467100,28.9637808287256
"46712",467110,66.0506585797219
"46713",467120,152.791297718725
"46714",467130,143.768174946627
"46715",467140,57.2426575319912
"46716",467150,109.651643035055
"46717",467160,125.348841025092
"46718",467170,66.6025725517348
"46719",467180,233.48205484534
"46720",467190,173.520577981698
"46721",467200,176.943964666737
"46722",467210,151.309508676284
"46723",467220,80.4863941826655
"46724",467230,167.789337824556
"46725",467240,170.380538283932
"46726",467250,101.493027098085
"46727",467260,63.9247284335329
"46728",467270,48.5806578819004
"46729",467280,38.7037274381441
"46730",467290,207.031303242136
"46731",467300,250.822872249127
"46732",467310,184.244028641493
"46733",467320,152.207372638972
"46734",467330,240.591420927263
"46735",467340,210.532678639715
"46736",467350,118.062444578981
"46737",467360,145.910549848219
"46738",467370,220.592898193382
"46739",467380,99.7695682795907
"46740",467390,59.5025942953201
"46741",467400,39.5298713704306
"46742",467410,142.475643203898
"46743",467420,147.42090547358
"46744",467430,129.026878361106
"46745",467440,110.432408179281
"46746",467450,59.4247244694739
"46747",467460,84.927039979807
"46748",467470,70.9178590453703
"46749",467480,63.7069942096591
"46750",467490,77.2103641296942
"46751",467500,51.2480822035451
"46752",467510,33.6481956234052
"46753",467520,22.0045699164582
"46754",467530,4.19452106274161
"46755",467540,0
"46756",467550,0
"46757",467560,0
"46758",467570,0
"46759",467580,0
"46760",467590,0
"46761",467600,0
"46762",467610,0
"46763",467620,0
"46764",467630,0
"46765",467640,0
"46766",467650,0
"46767",467660,0
"46768",467670,0
"46769",467680,0
"46770",467690,0
"46771",467700,0
"46772",467710,0
"46773",467720,0
"46774",467730,0
"46775",467740,0
"46776",467750,0
"46777",467760,0
"46778",467770,0
"46779",467780,0
"46780",467790,0
"46781",467800,0
"46782",467810,0
"46783",467820,0
"46784",467830,0
"46785",467840,0
"46786",467850,0
"46787",467860,0
"46788",467870,0
"46789",467880,0
"46790",467890,0
"46791",467900,0
"46792",467910,0
"46793",467920,0
"46794",467930,0
"46795",467940,0
"46796",467950,0
"46797",467960,0
"46798",467970,0
"46799",467980,0
"46800",467990,0
"46801",468000,0
"46802",468010,0
"46803",468020,0
"46804",468030,0
"46805",468040,0
"46806",468050,0
"46807",468060,0
"46808",468070,0
"46809",468080,0
"46810",468090,0
"46811",468100,0
"46812",468110,0
"46813",468120,0
"46814",468130,0
"46815",468140,0
"46816",468150,0
"46817",468160,0
"46818",468170,0
"46819",468180,0
"46820",468190,0
"46821",468200,0
"46822",468210,0
"46823",468220,0
"46824",468230,0
"46825",468240,0
"46826",468250,0
"46827",468260,0
"46828",468270,0
"46829",468280,0
"46830",468290,0
"46831",468300,0
"46832",468310,0
"46833",468320,0
"46834",468330,0
"46835",468340,0
"46836",468350,0
"46837",468360,0
"46838",468370,0
"46839",468380,0
"46840",468390,0
"46841",468400,0
"46842",468410,0
"46843",468420,0
"46844",468430,0
"46845",468440,0
"46846",468450,0
"46847",468460,3.95322723355887
"46848",468470,15.2805338554272
"46849",468480,35.4118668222171
"46850",468490,36.8430672111553
"46851",468500,34.8732358950921
"46852",468510,86.6161188828169
"46853",468520,96.9110149560868
"46854",468530,40.3245106839304
"46855",468540,40.8860366493644
"46856",468550,142.258719092182
"46857",468560,113.777839933921
"46858",468570,86.5759352425116
"46859",468580,59.2012168648522
"46860",468590,92.4665836386205
"46861",468600,188.480048867973
"46862",468610,167.629336891493
"46863",468620,181.871245160256
"46864",468630,73.7334110968243
"46865",468640,143.286152359507
"46866",468650,243.40410378309
"46867",468660,132.328821041938
"46868",468670,74.4308511990824
"46869",468680,213.642847893635
"46870",468690,233.062602933711
"46871",468700,124.327225380474
"46872",468710,206.187888346668
"46873",468720,252.689405222588
"46874",468730,255.140278092739
"46875",468740,186.604378474649
"46876",468750,193.340463721295
"46877",468760,200.08984935207
"46878",468770,195.275904389971
"46879",468780,119.307846230036
"46880",468790,188.287900701272
"46881",468800,85.8507200626302
"46882",468810,71.9898980322065
"46883",468820,72.7279693267623
"46884",468830,104.497676292951
"46885",468840,95.0861483028502
"46886",468850,126.81994813951
"46887",468860,102.814587384104
"46888",468870,75.2506025715803
"46889",468880,134.309219707661
"46890",468890,89.5024739006229
"46891",468900,72.513842663916
"46892",468910,29.7080269310135
"46893",468920,16.6975926536539
"46894",468930,8.7614592765061
"46895",468940,5.56632426022377
"46896",468950,5.20422728785715
"46897",468960,11.4626811179015
"46898",468970,2.77953746390849
"46899",468980,0
"46900",468990,0
"46901",469000,0
"46902",469010,0
"46903",469020,0
"46904",469030,0
"46905",469040,0
"46906",469050,0
"46907",469060,0
"46908",469070,0
"46909",469080,0
"46910",469090,0
"46911",469100,0
"46912",469110,0
"46913",469120,0
"46914",469130,0
"46915",469140,0
"46916",469150,0
"46917",469160,0
"46918",469170,0
"46919",469180,0
"46920",469190,0
"46921",469200,0
"46922",469210,0
"46923",469220,0
"46924",469230,0
"46925",469240,0
"46926",469250,0
"46927",469260,0
"46928",469270,0
"46929",469280,0
"46930",469290,0
"46931",469300,0
"46932",469310,0
"46933",469320,0
"46934",469330,0
"46935",469340,0
"46936",469350,0
"46937",469360,0
"46938",469370,0
"46939",469380,0
"46940",469390,0
"46941",469400,0
"46942",469410,0
"46943",469420,0
"46944",469430,0
"46945",469440,0
"46946",469450,0
"46947",469460,0
"46948",469470,0
"46949",469480,0
"46950",469490,0
"46951",469500,0
"46952",469510,0
"46953",469520,0
"46954",469530,0
"46955",469540,0
"46956",469550,0
"46957",469560,0
"46958",469570,0
"46959",469580,0
"46960",469590,0
"46961",469600,0
"46962",469610,0
"46963",469620,0
"46964",469630,0
"46965",469640,0
"46966",469650,0
"46967",469660,0
"46968",469670,0
"46969",469680,0
"46970",469690,0
"46971",469700,0
"46972",469710,0
"46973",469720,0
"46974",469730,0
"46975",469740,0
"46976",469750,0
"46977",469760,0
"46978",469770,0
"46979",469780,0
"46980",469790,0
"46981",469800,0
"46982",469810,0
"46983",469820,0
"46984",469830,0
"46985",469840,0
"46986",469850,0
"46987",469860,0
"46988",469870,0
"46989",469880,0
"46990",469890,0
"46991",469900,2.92301054680487
"46992",469910,18.5270944660449
"46993",469920,29.4432420170598
"46994",469930,35.3943527582502
"46995",469940,32.6671149902348
"46996",469950,47.9285766299479
"46997",469960,43.7013807907063
"46998",469970,45.6393794658648
"46999",469980,41.1049210166941
"47000",469990,56.4731873731834
"47001",470000,62.8890455544258
"47002",470010,113.518022602544
"47003",470020,97.3022144767046
"47004",470030,127.611835633556
"47005",470040,82.9134137476238
"47006",470050,160.098185282674
"47007",470060,132.897857300952
"47008",470070,205.574302794828
"47009",470080,101.782845979669
"47010",470090,196.247897832026
"47011",470100,204.324806992397
"47012",470110,299.121768790586
"47013",470120,133.989650659347
"47014",470130,236.044530214513
"47015",470140,207.400253360624
"47016",470150,158.348341452277
"47017",470160,121.508299243179
"47018",470170,107.381184182036
"47019",470180,95.2520203564615
"47020",470190,78.2442559192578
"47021",470200,44.4944869299616
"47022",470210,221.299036720876
"47023",470220,204.035720119489
"47024",470230,137.235828634709
"47025",470240,107.123371789349
"47026",470250,210.08452250565
"47027",470260,122.121041270566
"47028",470270,59.9275359528385
"47029",470280,44.5727978199559
"47030",470290,27.967735469528
"47031",470300,24.0062206870578
"47032",470310,16.3928326880221
"47033",470320,147.29538152131
"47034",470330,82.3756222549668
"47035",470340,92.8652300383141
"47036",470350,64.0102716230019
"47037",470360,61.4929253035299
"47038",470370,37.9944828722441
"47039",470380,30.3747149462963
"47040",470390,30.3668939899996
"47041",470400,16.3577898290965
"47042",470410,1.11279373645611
"47043",470420,0
"47044",470430,0
"47045",470440,0
"47046",470450,0
"47047",470460,0
"47048",470470,0
"47049",470480,0
"47050",470490,0
"47051",470500,0
"47052",470510,0
"47053",470520,0
"47054",470530,0
"47055",470540,0
"47056",470550,0
"47057",470560,0
"47058",470570,0
"47059",470580,0
"47060",470590,0
"47061",470600,0
"47062",470610,0
"47063",470620,0
"47064",470630,0
"47065",470640,0
"47066",470650,0
"47067",470660,0
"47068",470670,0
"47069",470680,0
"47070",470690,0
"47071",470700,0
"47072",470710,0
"47073",470720,0
"47074",470730,0
"47075",470740,0
"47076",470750,0
"47077",470760,0
"47078",470770,0
"47079",470780,0
"47080",470790,0
"47081",470800,0
"47082",470810,0
"47083",470820,0
"47084",470830,0
"47085",470840,0
"47086",470850,0
"47087",470860,0
"47088",470870,0
"47089",470880,0
"47090",470890,0
"47091",470900,0
"47092",470910,0
"47093",470920,0
"47094",470930,0
"47095",470940,0
"47096",470950,0
"47097",470960,0
"47098",470970,0
"47099",470980,0
"47100",470990,0
"47101",471000,0
"47102",471010,0
"47103",471020,0
"47104",471030,0
"47105",471040,0
"47106",471050,0
"47107",471060,0
"47108",471070,0
"47109",471080,0
"47110",471090,0
"47111",471100,0
"47112",471110,0
"47113",471120,0
"47114",471130,0
"47115",471140,0
"47116",471150,0
"47117",471160,0
"47118",471170,0
"47119",471180,0
"47120",471190,0
"47121",471200,0
"47122",471210,0
"47123",471220,0
"47124",471230,0
"47125",471240,0
"47126",471250,0
"47127",471260,0
"47128",471270,0
"47129",471280,0
"47130",471290,0
"47131",471300,0
"47132",471310,0
"47133",471320,0
"47134",471330,0
"47135",471340,2.36618399155812
"47136",471350,14.9499392602528
"47137",471360,13.8768535694373
"47138",471370,28.6745180360394
"47139",471380,59.8365086549639
"47140",471390,45.7823280252065
"47141",471400,49.0972361473942
"47142",471410,81.1639912359612
"47143",471420,41.2137757480829
"47144",471430,27.4019310739513
"47145",471440,19.1384133393147
"47146",471450,86.5539260299657
"47147",471460,180.450247639965
"47148",471470,120.893773602426
"47149",471480,89.6887731250259
"47150",471490,73.9267763359527
"47151",471500,68.0904895836998
"47152",471510,45.9442090696347
"47153",471520,36.6489553467631
"47154",471530,16.0479797870875
"47155",471540,61.0848972124304
"47156",471550,187.848680123046
"47157",471560,144.622540351771
"47158",471570,188.483800381794
"47159",471580,226.273527198197
"47160",471590,203.446124528034
"47161",471600,163.333572808188
"47162",471610,167.530650737407
"47163",471620,214.5608115989
"47164",471630,161.963879908484
"47165",471640,210.701106213724
"47166",471650,183.059470068643
"47167",471660,162.857622671142
"47168",471670,262.849141740364
"47169",471680,200.867731087122
"47170",471690,139.924027807203
"47171",471700,99.5148920903039
"47172",471710,94.4749932334937
"47173",471720,138.874626780315
"47174",471730,125.147997211132
"47175",471740,150.342903429523
"47176",471750,68.8636330558341
"47177",471760,111.744986271248
"47178",471770,75.1153120558955
"47179",471780,99.642703973169
"47180",471790,58.3929540118084
"47181",471800,63.7322246347301
"47182",471810,57.40178470321
"47183",471820,47.5185066456044
"47184",471830,19.3190640210326
"47185",471840,5.70241237555634
"47186",471850,0.277073984199862
"47187",471860,0
"47188",471870,0
"47189",471880,0
"47190",471890,0
"47191",471900,0
"47192",471910,0
"47193",471920,0
"47194",471930,0
"47195",471940,0
"47196",471950,0
"47197",471960,0
"47198",471970,0
"47199",471980,0
"47200",471990,0
"47201",472000,0
"47202",472010,0
"47203",472020,0
"47204",472030,0
"47205",472040,0
"47206",472050,0
"47207",472060,0
"47208",472070,0
"47209",472080,0
"47210",472090,0
"47211",472100,0
"47212",472110,0
"47213",472120,0
"47214",472130,0
"47215",472140,0
"47216",472150,0
"47217",472160,0
"47218",472170,0
"47219",472180,0
"47220",472190,0
"47221",472200,0
"47222",472210,0
"47223",472220,0
"47224",472230,0
"47225",472240,0
"47226",472250,0
"47227",472260,0
"47228",472270,0
"47229",472280,0
"47230",472290,0
"47231",472300,0
"47232",472310,0
"47233",472320,0
"47234",472330,0
"47235",472340,0
"47236",472350,0
"47237",472360,0
"47238",472370,0
"47239",472380,0
"47240",472390,0
"47241",472400,0
"47242",472410,0
"47243",472420,0
"47244",472430,0
"47245",472440,0
"47246",472450,0
"47247",472460,0
"47248",472470,0
"47249",472480,0
"47250",472490,0
"47251",472500,0
"47252",472510,0
"47253",472520,0
"47254",472530,0
"47255",472540,0
"47256",472550,0
"47257",472560,0
"47258",472570,0
"47259",472580,0
"47260",472590,0
"47261",472600,0
"47262",472610,0
"47263",472620,0
"47264",472630,0
"47265",472640,0
"47266",472650,0
"47267",472660,0
"47268",472670,0
"47269",472680,0
"47270",472690,0
"47271",472700,0
"47272",472710,0
"47273",472720,0
"47274",472730,0
"47275",472740,0
"47276",472750,0
"47277",472760,0
"47278",472770,0
"47279",472780,1.20022247934326
"47280",472790,8.30956534231826
"47281",472800,22.9924279551565
"47282",472810,26.5058908275579
"47283",472820,21.7258545429519
"47284",472830,19.7594347443932
"47285",472840,17.0639574567987
"47286",472850,10.7692213866496
"47287",472860,8.02372937644144
"47288",472870,11.8587489336889
"47289",472880,65.7870446561378
"47290",472890,81.092393079224
"47291",472900,184.551320813724
"47292",472910,146.26295934002
"47293",472920,148.585315963481
"47294",472930,103.680480999426
"47295",472940,157.501847686245
"47296",472950,99.8853743319033
"47297",472960,159.09698359787
"47298",472970,87.2345239032076
"47299",472980,180.711211139762
"47300",472990,230.930946179268
"47301",473000,119.19047017748
"47302",473010,156.995562646785
"47303",473020,133.21842113384
"47304",473030,133.326126398196
"47305",473040,164.613570904862
"47306",473050,236.548019886618
"47307",473060,212.625748539493
"47308",473070,144.6350309297
"47309",473080,115.62913181805
"47310",473090,190.51404507384
"47311",473100,153.684584448476
"47312",473110,176.97206960394
"47313",473120,142.053553930036
"47314",473130,168.035579965897
"47315",473140,200.217760767394
"47316",473150,161.373311930279
"47317",473160,96.3638851248757
"47318",473170,99.4579459361377
"47319",473180,86.4703721744063
"47320",473190,123.988374196216
"47321",473200,123.259211860896
"47322",473210,104.099696698196
"47323",473220,72.4807596773689
"47324",473230,36.5538055584992
"47325",473240,30.5787758795455
"47326",473250,45.1112567374407
"47327",473260,32.1449367972223
"47328",473270,15.34265590848
"47329",473280,4.57658486228999
"47330",473290,0.205277485018479
"47331",473300,0
"47332",473310,0
"47333",473320,0
"47334",473330,0
"47335",473340,0
"47336",473350,0
"47337",473360,0
"47338",473370,0
"47339",473380,0
"47340",473390,0
"47341",473400,0
"47342",473410,0
"47343",473420,0
"47344",473430,0
"47345",473440,0
"47346",473450,0
"47347",473460,0
"47348",473470,0
"47349",473480,0
"47350",473490,0
"47351",473500,0
"47352",473510,0
"47353",473520,0
"47354",473530,0
"47355",473540,0
"47356",473550,0
"47357",473560,0
"47358",473570,0
"47359",473580,0
"47360",473590,0
"47361",473600,0
"47362",473610,0
"47363",473620,0
"47364",473630,0
"47365",473640,0
"47366",473650,0
"47367",473660,0
"47368",473670,0
"47369",473680,0
"47370",473690,0
"47371",473700,0
"47372",473710,0
"47373",473720,0
"47374",473730,0
"47375",473740,0
"47376",473750,0
"47377",473760,0
"47378",473770,0
"47379",473780,0
"47380",473790,0
"47381",473800,0
"47382",473810,0
"47383",473820,0
"47384",473830,0
"47385",473840,0
"47386",473850,0
"47387",473860,0
"47388",473870,0
"47389",473880,0
"47390",473890,0
"47391",473900,0
"47392",473910,0
"47393",473920,0
"47394",473930,0
"47395",473940,0
"47396",473950,0
"47397",473960,0
"47398",473970,0
"47399",473980,0
"47400",473990,0
"47401",474000,0
"47402",474010,0
"47403",474020,0
"47404",474030,0
"47405",474040,0
"47406",474050,0
"47407",474060,0
"47408",474070,0
"47409",474080,0
"47410",474090,0
"47411",474100,0
"47412",474110,0
"47413",474120,0
"47414",474130,0
"47415",474140,0
"47416",474150,0
"47417",474160,0
"47418",474170,0
"47419",474180,0
"47420",474190,0
"47421",474200,0
"47422",474210,0
"47423",474220,0.338366204627275
"47424",474230,11.895223871987
"47425",474240,27.099792910391
"47426",474250,45.4541572976815
"47427",474260,60.0817799161928
"47428",474270,43.1801959989261
"47429",474280,63.5358787343391
"47430",474290,37.6589577684784
"47431",474300,80.0162684701368
"47432",474310,98.3743396325247
"47433",474320,50.0367386254289
"47434",474330,142.158637412544
"47435",474340,101.617056355213
"47436",474350,181.484077260435
"47437",474360,124.432193463972
"47438",474370,97.9852454810691
"47439",474380,167.114567969775
"47440",474390,162.018819916637
"47441",474400,148.541661233423
"47442",474410,234.637931125668
"47443",474420,225.829357694845
"47444",474430,122.223925274198
"47445",474440,223.70470225082
"47446",474450,182.929635341995
"47447",474460,132.650793338382
"47448",474470,110.015524001435
"47449",474480,151.065176483564
"47450",474490,158.706728686644
"47451",474500,191.126106283897
"47452",474510,212.835284369682
"47453",474520,155.357864653217
"47454",474530,94.6535629639195
"47455",474540,138.442985903652
"47456",474550,148.232042302677
"47457",474560,89.8691573641416
"47458",474570,172.210047311129
"47459",474580,100.243278353379
"47460",474590,115.425111937546
"47461",474600,111.678929113896
"47462",474610,123.951971545754
"47463",474620,61.7510972449093
"47464",474630,90.5976335864011
"47465",474640,50.3135129240705
"47466",474650,88.7207284496881
"47467",474660,70.6862581744347
"47468",474670,85.3044821809719
"47469",474680,48.2724779478081
"47470",474690,39.2960425845497
"47471",474700,35.7599346292867
"47472",474710,18.3743527412587
"47473",474720,8.06297723274819
"47474",474730,0.0996273275189633
"47475",474740,0
"47476",474750,0
"47477",474760,0
"47478",474770,0
"47479",474780,0
"47480",474790,0
"47481",474800,0
"47482",474810,0
"47483",474820,0
"47484",474830,0
"47485",474840,0
"47486",474850,0
"47487",474860,0
"47488",474870,0
"47489",474880,0
"47490",474890,0
"47491",474900,0
"47492",474910,0
"47493",474920,0
"47494",474930,0
"47495",474940,0
"47496",474950,0
"47497",474960,0
"47498",474970,0
"47499",474980,0
"47500",474990,0
"47501",475000,0
"47502",475010,0
"47503",475020,0
"47504",475030,0
"47505",475040,0
"47506",475050,0
"47507",475060,0
"47508",475070,0
"47509",475080,0
"47510",475090,0
"47511",475100,0
"47512",475110,0
"47513",475120,0
"47514",475130,0
"47515",475140,0
"47516",475150,0
"47517",475160,0
"47518",475170,0
"47519",475180,0
"47520",475190,0
"47521",475200,0
"47522",475210,0
"47523",475220,0
"47524",475230,0
"47525",475240,0
"47526",475250,0
"47527",475260,0
"47528",475270,0
"47529",475280,0
"47530",475290,0
"47531",475300,0
"47532",475310,0
"47533",475320,0
"47534",475330,0
"47535",475340,0
"47536",475350,0
"47537",475360,0
"47538",475370,0
"47539",475380,0
"47540",475390,0
"47541",475400,0
"47542",475410,0
"47543",475420,0
"47544",475430,0
"47545",475440,0
"47546",475450,0
"47547",475460,0
"47548",475470,0
"47549",475480,0
"47550",475490,0
"47551",475500,0
"47552",475510,0
"47553",475520,0
"47554",475530,0
"47555",475540,0
"47556",475550,0
"47557",475560,0
"47558",475570,0
"47559",475580,0
"47560",475590,0
"47561",475600,0
"47562",475610,0
"47563",475620,0
"47564",475630,0
"47565",475640,0
"47566",475650,0
"47567",475660,0
"47568",475670,11.2240906940902
"47569",475680,23.8894918966075
"47570",475690,27.5133354497674
"47571",475700,56.5634048269454
"47572",475710,78.0358436573715
"47573",475720,67.1306886411158
"47574",475730,46.409038058922
"47575",475740,107.653085430287
"47576",475750,71.8910179205926
"47577",475760,81.6407211312316
"47578",475770,57.7805777282396
"47579",475780,155.9270046534
"47580",475790,129.560491641441
"47581",475800,109.689130185029
"47582",475810,79.8812456110592
"47583",475820,47.3801328235965
"47584",475830,38.5352863989993
"47585",475840,41.7239983022534
"47586",475850,80.6938571913014
"47587",475860,112.452014923424
"47588",475870,153.933594905674
"47589",475880,126.269805483996
"47590",475890,155.258336552992
"47591",475900,146.993430176505
"47592",475910,131.854896723713
"47593",475920,179.682421178784
"47594",475930,75.107253103128
