"","minutes","swd"
"44548",445470,101.19092748065
"44549",445480,102.938792011934
"44550",445490,108.091277713779
"44551",445500,51.4156437345011
"44552",445510,51.686921940491
"44553",445520,206.777994787662
"44554",445530,208.843913521321
"44555",445540,74.6122899364115
"44556",445550,111.258389709734
"44557",445560,206.295306809397
"44558",445570,174.515418870119
"44559",445580,158.562352385378
"44560",445590,215.193322243486
"44561",445600,281.492178548204
"44562",445610,268.11575201017
"44563",445620,195.247567319711
"44564",445630,136.643825206565
"44565",445640,113.707606925358
"44566",445650,239.864632783587
"44567",445660,190.766999083815
"44568",445670,95.8697972731433
"44569",445680,109.360436688818
"44570",445690,123.801403387275
"44571",445700,86.5604096890328
"44572",445710,62.6673161801536
"44573",445720,209.714959983106
"44574",445730,216.553041463159
"44575",445740,263.088250617582
"44576",445750,132.930311785726
"44577",445760,265.829580416888
"44578",445770,154.565819684823
"44579",445780,128.155511630356
"44580",445790,247.386302172027
"44581",445800,160.635788723843
"44582",445810,191.462878264125
"44583",445820,209.714466288513
"44584",445830,187.091580122429
"44585",445840,81.9517983424394
"44586",445850,83.7020477945659
"44587",445860,89.9691079035256
"44588",445870,133.536691312488
"44589",445880,112.951420008936
"44590",445890,50.7980430203394
"44591",445900,79.0490000219394
"44592",445910,59.666796728336
"44593",445920,61.6629919475684
"44594",445930,37.3172467388151
"44595",445940,25.811554142729
"44596",445950,5.43507945562684
"44597",445960,0
"44598",445970,0
"44599",445980,0
"44600",445990,0
"44601",446000,0
"44602",446010,0
"44603",446020,0
"44604",446030,0
"44605",446040,0
"44606",446050,0
"44607",446060,0
"44608",446070,0
"44609",446080,0
"44610",446090,0
"44611",446100,0
"44612",446110,0
"44613",446120,0
"44614",446130,0
"44615",446140,0
"44616",446150,0
"44617",446160,0
"44618",446170,0
"44619",446180,0
"44620",446190,0
"44621",446200,0
"44622",446210,0
"44623",446220,0
"44624",446230,0
"44625",446240,0
"44626",446250,0
"44627",446260,0
"44628",446270,0
"44629",446280,0
"44630",446290,0
"44631",446300,0
"44632",446310,0
"44633",446320,0
"44634",446330,0
"44635",446340,0
"44636",446350,0
"44637",446360,0
"44638",446370,0
"44639",446380,0
"44640",446390,0
"44641",446400,0
"44642",446410,0
"44643",446420,0
"44644",446430,0
"44645",446440,0
"44646",446450,0
"44647",446460,0
"44648",446470,0
"44649",446480,0
"44650",446490,0
"44651",446500,0
"44652",446510,0
"44653",446520,0
"44654",446530,0
"44655",446540,0
"44656",446550,0
"44657",446560,0
"44658",446570,0
"44659",446580,0
"44660",446590,0
"44661",446600,0
"44662",446610,0
"44663",446620,0
"44664",446630,0
"44665",446640,0
"44666",446650,0
"44667",446660,0
"44668",446670,0
"44669",446680,0
"44670",446690,0
"44671",446700,0
"44672",446710,0
"44673",446720,0
"44674",446730,0
"44675",446740,0
"44676",446750,0
"44677",446760,0
"44678",446770,0
"44679",446780,0
"44680",446790,0
"44681",446800,0
"44682",446810,0
"44683",446820,0
"44684",446830,0
"44685",446840,7.41595638453629
"44686",446850,14.4807369886977
"44687",446860,13.1702025194328
"44688",446870,47.3955914741447
"44689",446880,50.1343571823023
"44690",446890,110.87572989585
"44691",446900,66.525806602835
"44692",446910,92.1844996572456
"44693",446920,88.2576798211037
"44694",446930,81.4543891012015
"44695",446940,76.776308522564
"44696",446950,148.99430755311
"44697",446960,237.015395993029
"44698",446970,173.556181092343
"44699",446980,166.226373398346
"44700",446990,171.375779813607
"44701",447000,172.726941250643
"44702",447010,114.313174599153
"44703",447020,197.058509973161
"44704",447030,219.576305975664
"44705",447040,266.229663620166
"44706",447050,216.866972883654
"44707",447060,313.981107428794
"44708",447070,238.276452514482
"44709",447080,150.819465541008
"44710",447090,241.735688183264
"44711",447100,190.270086022007
"44712",447110,102.756035671304
"44713",447120,52.0426563461045
"44714",447130,179.963464241843
"44715",447140,131.363684634238
"44716",447150,172.746579852445
"44717",447160,246.16055357744
"44718",447170,209.219657943109
"44719",447180,179.22823416934
"44720",447190,222.104028935252
"44721",447200,227.797849603907
"44722",447210,187.035551685203
"44723",447220,59.5336929785601
"44724",447230,179.938168415764
"44725",447240,237.336997944454
"44726",447250,177.150994141173
"44727",447260,121.741962178013
"44728",447270,73.4410359132264
"44729",447280,43.5694530364702
"44730",447290,28.4552820216817
"44731",447300,19.7076522937091
"44732",447310,14.255596268595
"44733",447320,5.87196185880153
"44734",447330,4.96521839212026
"44735",447340,56.1643411668811
"44736",447350,76.6171185457781
"44737",447360,28.9770287010148
"44738",447370,16.0043842363448
"44739",447380,6.69792109567016
"44740",447390,1.87568559378223
"44741",447400,0
"44742",447410,0
"44743",447420,0
"44744",447430,0
"44745",447440,0
"44746",447450,0
"44747",447460,0
"44748",447470,0
"44749",447480,0
"44750",447490,0
"44751",447500,0
"44752",447510,0
"44753",447520,0
"44754",447530,0
"44755",447540,0
"44756",447550,0
"44757",447560,0
"44758",447570,0
"44759",447580,0
"44760",447590,0
"44761",447600,0
"44762",447610,0
"44763",447620,0
"44764",447630,0
"44765",447640,0
"44766",447650,0
"44767",447660,0
"44768",447670,0
"44769",447680,0
"44770",447690,0
"44771",447700,0
"44772",447710,0
"44773",447720,0
"44774",447730,0
"44775",447740,0
"44776",447750,0
"44777",447760,0
"44778",447770,0
"44779",447780,0
"44780",447790,0
"44781",447800,0
"44782",447810,0
"44783",447820,0
"44784",447830,0
"44785",447840,0
"44786",447850,0
"44787",447860,0
"44788",447870,0
"44789",447880,0
"44790",447890,0
"44791",447900,0
"44792",447910,0
"44793",447920,0
"44794",447930,0
"44795",447940,0
"44796",447950,0
"44797",447960,0
"44798",447970,0
"44799",447980,0
"44800",447990,0
"44801",448000,0
"44802",448010,0
"44803",448020,0
"44804",448030,0
"44805",448040,0
"44806",448050,0
"44807",448060,0
"44808",448070,0
"44809",448080,0
"44810",448090,0
"44811",448100,0
"44812",448110,0
"44813",448120,0
"44814",448130,0
"44815",448140,0
"44816",448150,0
"44817",448160,0
"44818",448170,0
"44819",448180,0
"44820",448190,0
"44821",448200,0
"44822",448210,0
"44823",448220,0
"44824",448230,0
"44825",448240,0
"44826",448250,0
"44827",448260,0
"44828",448270,0
"44829",448280,3.94092294139467
"44830",448290,8.30762564958456
"44831",448300,14.9756307963932
"44832",448310,66.6752158097877
"44833",448320,69.2810456183259
"44834",448330,90.393947212171
"44835",448340,115.094897104891
"44836",448350,91.4152626759411
"44837",448360,79.1205663074218
"44838",448370,165.391943139069
"44839",448380,85.1377697994539
"44840",448390,59.7083898362921
"44841",448400,106.913648160434
"44842",448410,129.266863370583
"44843",448420,167.672056658409
"44844",448430,184.645258438432
"44845",448440,211.025192540177
"44846",448450,171.19901982796
"44847",448460,256.778351335905
"44848",448470,171.52049480668
"44849",448480,255.944433812374
"44850",448490,244.618037070901
"44851",448500,160.714041785532
"44852",448510,230.829618938835
"44853",448520,216.283941586139
"44854",448530,176.143355257765
"44855",448540,117.485565690569
"44856",448550,69.0260060230338
"44857",448560,286.605228842685
"44858",448570,204.232409408368
"44859",448580,262.639852495339
"44860",448590,295.150721683774
"44861",448600,278.86597460112
"44862",448610,150.874589214526
"44863",448620,92.3406037361095
"44864",448630,151.395804844445
"44865",448640,198.521244370614
"44866",448650,139.732113000021
"44867",448660,136.154242835369
"44868",448670,244.869177928619
"44869",448680,187.945456245371
"44870",448690,142.879746253152
"44871",448700,225.615289721804
"44872",448710,180.524928217829
"44873",448720,120.517978718296
"44874",448730,111.881596102569
"44875",448740,89.8044355003179
"44876",448750,146.161260976671
"44877",448760,120.1127602747
"44878",448770,49.5854746626719
"44879",448780,22.8153827584752
"44880",448790,47.4933061533507
"44881",448800,20.9960810410581
"44882",448810,28.3650349895427
"44883",448820,12.7681936882274
"44884",448830,4.54847450321646
"44885",448840,0
"44886",448850,0
"44887",448860,0
"44888",448870,0
"44889",448880,0
"44890",448890,0
"44891",448900,0
"44892",448910,0
"44893",448920,0
"44894",448930,0
"44895",448940,0
"44896",448950,0
"44897",448960,0
"44898",448970,0
"44899",448980,0
"44900",448990,0
"44901",449000,0
"44902",449010,0
"44903",449020,0
"44904",449030,0
"44905",449040,0
"44906",449050,0
"44907",449060,0
"44908",449070,0
"44909",449080,0
"44910",449090,0
"44911",449100,0
"44912",449110,0
"44913",449120,0
"44914",449130,0
"44915",449140,0
"44916",449150,0
"44917",449160,0
"44918",449170,0
"44919",449180,0
"44920",449190,0
"44921",449200,0
"44922",449210,0
"44923",449220,0
"44924",449230,0
"44925",449240,0
"44926",449250,0
"44927",449260,0
"44928",449270,0
"44929",449280,0
"44930",449290,0
"44931",449300,0
"44932",449310,0
"44933",449320,0
"44934",449330,0
"44935",449340,0
"44936",449350,0
"44937",449360,0
"44938",449370,0
"44939",449380,0
"44940",449390,0
"44941",449400,0
"44942",449410,0
"44943",449420,0
"44944",449430,0
"44945",449440,0
"44946",449450,0
"44947",449460,0
"44948",449470,0
"44949",449480,0
"44950",449490,0
"44951",449500,0
"44952",449510,0
"44953",449520,0
"44954",449530,0
"44955",449540,0
"44956",449550,0
"44957",449560,0
"44958",449570,0
"44959",449580,0
"44960",449590,0
"44961",449600,0
"44962",449610,0
"44963",449620,0
"44964",449630,0
"44965",449640,0
"44966",449650,0
"44967",449660,0
"44968",449670,0
"44969",449680,0
"44970",449690,0
"44971",449700,0
"44972",449710,0
"44973",449720,3.73274547120687
"44974",449730,21.1713235997151
"44975",449740,18.9718605523957
"44976",449750,17.115049011771
"44977",449760,12.9598356967418
"44978",449770,70.3354098656294
"44979",449780,105.93523564589
"44980",449790,88.2373916340831
"44981",449800,89.1269291943777
"44982",449810,62.1147457467056
"44983",449820,128.036410969528
"44984",449830,158.447073616446
"44985",449840,107.537610894738
"44986",449850,138.707310515208
"44987",449860,107.439573438894
"44988",449870,138.356016783856
"44989",449880,144.025157924873
"44990",449890,96.7714767009291
"44991",449900,129.973410474419
"44992",449910,282.164164287042
"44993",449920,233.373017271548
"44994",449930,250.612095484525
"44995",449940,196.927045040894
"44996",449950,165.742370911554
"44997",449960,286.745246897465
"44998",449970,228.783287758937
"44999",449980,217.619765054081
"45000",449990,245.95282073473
"45001",450000,115.575230295816
"45002",450010,77.9585661176999
"45003",450020,208.823408198984
"45004",450030,188.765601186014
"45005",450040,138.270598144711
"45006",450050,92.0834714653407
"45007",450060,77.76339401626
"45008",450070,133.604334351465
"45009",450080,121.58926454661
"45010",450090,113.221435594927
"45011",450100,177.021074021544
"45012",450110,197.064628562089
"45013",450120,152.621145867176
"45014",450130,133.906020180311
"45015",450140,113.329774168793
"45016",450150,116.535935229885
"45017",450160,63.9033242040489
"45018",450170,115.576242462327
"45019",450180,170.976929407811
"45020",450190,115.259229893393
"45021",450200,101.092099624963
"45022",450210,78.7621793564483
"45023",450220,70.6460471347122
"45024",450230,44.1841485143378
"45025",450240,21.8642550673104
"45026",450250,11.8245020444169
"45027",450260,3.55091718502281
"45028",450270,0.440837661968213
"45029",450280,0
"45030",450290,0
"45031",450300,0
"45032",450310,0
"45033",450320,0
"45034",450330,0
"45035",450340,0
"45036",450350,0
"45037",450360,0
"45038",450370,0
"45039",450380,0
"45040",450390,0
"45041",450400,0
"45042",450410,0
"45043",450420,0
"45044",450430,0
"45045",450440,0
"45046",450450,0
"45047",450460,0
"45048",450470,0
"45049",450480,0
"45050",450490,0
"45051",450500,0
"45052",450510,0
"45053",450520,0
"45054",450530,0
"45055",450540,0
"45056",450550,0
"45057",450560,0
"45058",450570,0
"45059",450580,0
"45060",450590,0
"45061",450600,0
"45062",450610,0
"45063",450620,0
"45064",450630,0
"45065",450640,0
"45066",450650,0
"45067",450660,0
"45068",450670,0
"45069",450680,0
"45070",450690,0
"45071",450700,0
"45072",450710,0
"45073",450720,0
"45074",450730,0
"45075",450740,0
"45076",450750,0
"45077",450760,0
"45078",450770,0
"45079",450780,0
"45080",450790,0
"45081",450800,0
"45082",450810,0
"45083",450820,0
"45084",450830,0
"45085",450840,0
"45086",450850,0
"45087",450860,0
"45088",450870,0
"45089",450880,0
"45090",450890,0
"45091",450900,0
"45092",450910,0
"45093",450920,0
"45094",450930,0
"45095",450940,0
"45096",450950,0
"45097",450960,0
"45098",450970,0
"45099",450980,0
"45100",450990,0
"45101",451000,0
"45102",451010,0
"45103",451020,0
"45104",451030,0
"45105",451040,0
"45106",451050,0
"45107",451060,0
"45108",451070,0
"45109",451080,0
"45110",451090,0
"45111",451100,0
"45112",451110,0
"45113",451120,0
"45114",451130,0
"45115",451140,0
"45116",451150,0
"45117",451160,1.86145637007827
"45118",451170,11.1745191533373
"45119",451180,30.4776145217751
"45120",451190,44.6065434549466
"45121",451200,29.1161524327714
"45122",451210,18.3578697041404
"45123",451220,19.1988706417894
"45124",451230,19.2374779211801
"45125",451240,141.085731975984
"45126",451250,117.046219390869
"45127",451260,157.482082400907
"45128",451270,166.617046640568
"45129",451280,109.620593168984
"45130",451290,50.6215411668026
"45131",451300,38.9592896660836
"45132",451310,32.2247058919455
"45133",451320,121.51228838027
"45134",451330,145.259701018187
"45135",451340,155.897836624837
"45136",451350,196.258595611708
"45137",451360,155.539027819241
"45138",451370,71.7071875537939
"45139",451380,277.317757096122
"45140",451390,157.897466505993
"45141",451400,86.5100779865527
"45142",451410,60.4397164823265
"45143",451420,25.2631135816976
"45144",451430,82.0481341120456
"45145",451440,90.1813100752017
"45146",451450,84.2710709964811
"45147",451460,267.729514062171
"45148",451470,92.3418825429915
"45149",451480,52.8856442147554
"45150",451490,55.7034367205964
"45151",451500,43.8557153650369
"45152",451510,27.9122124042091
"45153",451520,19.1707327837599
"45154",451530,13.3652952316679
"45155",451540,161.116778876362
"45156",451550,110.801849257773
"45157",451560,195.986432609814
"45158",451570,111.237989042732
"45159",451580,92.0101489577809
"45160",451590,60.7299658814295
"45161",451600,106.91169539417
"45162",451610,64.0261298976974
"45163",451620,87.7504264151064
"45164",451630,58.5493938238635
"45165",451640,37.7526782104609
"45166",451650,81.9172267641312
"45167",451660,50.6947009388983
"45168",451670,20.9686245052711
"45169",451680,25.0373459685662
"45170",451690,32.6874339843818
"45171",451700,9.67422284379797
"45172",451710,0.479661137045004
"45173",451720,0
"45174",451730,0
"45175",451740,0
"45176",451750,0
"45177",451760,0
"45178",451770,0
"45179",451780,0
"45180",451790,0
"45181",451800,0
"45182",451810,0
"45183",451820,0
"45184",451830,0
"45185",451840,0
"45186",451850,0
"45187",451860,0
"45188",451870,0
"45189",451880,0
"45190",451890,0
"45191",451900,0
"45192",451910,0
"45193",451920,0
"45194",451930,0
"45195",451940,0
"45196",451950,0
"45197",451960,0
"45198",451970,0
"45199",451980,0
"45200",451990,0
"45201",452000,0
"45202",452010,0
"45203",452020,0
"45204",452030,0
"45205",452040,0
"45206",452050,0
"45207",452060,0
"45208",452070,0
"45209",452080,0
"45210",452090,0
"45211",452100,0
"45212",452110,0
"45213",452120,0
"45214",452130,0
"45215",452140,0
"45216",452150,0
"45217",452160,0
"45218",452170,0
"45219",452180,0
"45220",452190,0
"45221",452200,0
"45222",452210,0
"45223",452220,0
"45224",452230,0
"45225",452240,0
"45226",452250,0
"45227",452260,0
"45228",452270,0
"45229",452280,0
"45230",452290,0
"45231",452300,0
"45232",452310,0
"45233",452320,0
"45234",452330,0
"45235",452340,0
"45236",452350,0
"45237",452360,0
"45238",452370,0
"45239",452380,0
"45240",452390,0
"45241",452400,0
"45242",452410,0
"45243",452420,0
"45244",452430,0
"45245",452440,0
"45246",452450,0
"45247",452460,0
"45248",452470,0
"45249",452480,0
"45250",452490,0
"45251",452500,0
"45252",452510,0
"45253",452520,0
"45254",452530,0
"45255",452540,0
"45256",452550,0
"45257",452560,0
"45258",452570,0
"45259",452580,0
"45260",452590,0
"45261",452600,0.976226743980987
"45262",452610,11.3216257155849
"45263",452620,31.8547044664777
"45264",452630,48.0508771922399
"45265",452640,28.023316776597
"45266",452650,69.6177422106354
"45267",452660,42.9811944971814
"45268",452670,75.1787542412734
"45269",452680,74.0172289098429
"45270",452690,49.4126690102161
"45271",452700,108.798588614776
"45272",452710,202.161037295141
"45273",452720,139.889065289811
"45274",452730,191.452654428062
"45275",452740,181.212339726173
"45276",452750,107.453452691393
"45277",452760,103.201998502104
"45278",452770,88.1645697449112
"45279",452780,136.359093415953
"45280",452790,232.21701197778
"45281",452800,211.904055054631
"45282",452810,251.565195228131
"45283",452820,216.377799435257
"45284",452830,265.336943257387
"45285",452840,112.993563811513
"45286",452850,195.627247114996
"45287",452860,174.008371874974
"45288",452870,182.567701512979
"45289",452880,322.593738853388
"45290",452890,181.529609366334
"45291",452900,229.984816188291
"45292",452910,234.052814661451
"45293",452920,210.435825951435
"45294",452930,261.460187976199
"45295",452940,229.204514830178
"45296",452950,179.749455795442
"45297",452960,195.790311578666
"45298",452970,133.977275433901
"45299",452980,168.922992718085
"45300",452990,137.063358418111
"45301",453000,103.911652652364
"45302",453010,73.238616047249
"45303",453020,54.53752926827
"45304",453030,105.265494313071
"45305",453040,178.977299857241
"45306",453050,152.18196191575
"45307",453060,83.3194148261989
"45308",453070,125.436631773028
"45309",453080,93.4127423147404
"45310",453090,72.631422574587
"45311",453100,36.9853728431627
"45312",453110,42.778182187442
"45313",453120,43.7672267473531
"45314",453130,28.4960711576256
"45315",453140,9.11912097572537
"45316",453150,0.311223577076314
"45317",453160,0
"45318",453170,0
"45319",453180,0
"45320",453190,0
"45321",453200,0
"45322",453210,0
"45323",453220,0
"45324",453230,0
"45325",453240,0
"45326",453250,0
"45327",453260,0
"45328",453270,0
"45329",453280,0
"45330",453290,0
"45331",453300,0
"45332",453310,0
"45333",453320,0
"45334",453330,0
"45335",453340,0
"45336",453350,0
"45337",453360,0
"45338",453370,0
"45339",453380,0
"45340",453390,0
"45341",453400,0
"45342",453410,0
"45343",453420,0
"45344",453430,0
"45345",453440,0
"45346",453450,0
"45347",453460,0
"45348",453470,0
"45349",453480,0
"45350",453490,0
"45351",453500,0
"45352",453510,0
"45353",453520,0
"45354",453530,0
"45355",453540,0
"45356",453550,0
"45357",453560,0
"45358",453570,0
"45359",453580,0
"45360",453590,0
"45361",453600,0
"45362",453610,0
"45363",453620,0
"45364",453630,0
"45365",453640,0
"45366",453650,0
"45367",453660,0
"45368",453670,0
"45369",453680,0
"45370",453690,0
"45371",453700,0
"45372",453710,0
"45373",453720,0
"45374",453730,0
"45375",453740,0
"45376",453750,0
"45377",453760,0
"45378",453770,0
"45379",453780,0
"45380",453790,0
"45381",453800,0
"45382",453810,0
"45383",453820,0
"45384",453830,0
"45385",453840,0
"45386",453850,0
"45387",453860,0
"45388",453870,0
"45389",453880,0
"45390",453890,0
"45391",453900,0
"45392",453910,0
"45393",453920,0
"45394",453930,0
"45395",453940,0
"45396",453950,0
"45397",453960,0
"45398",453970,0
"45399",453980,0
"45400",453990,0
"45401",454000,0
"45402",454010,0
"45403",454020,0
"45404",454030,0
"45405",454040,0
"45406",454050,7.10444426640646
"45407",454060,14.5229539200276
"45408",454070,16.645793155473
"45409",454080,22.1050939819589
"45410",454090,87.0243526908247
"45411",454100,45.7824892453194
"45412",454110,71.6707703839179
"45413",454120,78.3317861368366
"45414",454130,92.4561559949036
"45415",454140,125.04241898975
"45416",454150,178.638095942984
"45417",454160,186.932377543372
"45418",454170,127.89393370942
"45419",454180,78.7011355269391
"45420",454190,83.0595187978189
"45421",454200,99.6051869270736
"45422",454210,193.516469646114
"45423",454220,187.66376949212
"45424",454230,86.8741725922355
"45425",454240,126.480404674597
"45426",454250,192.109989385733
"45427",454260,192.688970714952
"45428",454270,262.20223045297
"45429",454280,301.123751685965
"45430",454290,129.730908351421
"45431",454300,83.2665887130578
"45432",454310,55.8105246261117
"45433",454320,34.8243225117308
"45434",454330,29.2750499083198
"45435",454340,199.391442846224
"45436",454350,258.428978290589
"45437",454360,193.174922596338
"45438",454370,108.789031105489
"45439",454380,84.3413787586237
"45440",454390,66.744316577434
"45441",454400,48.1402394700361
"45442",454410,202.227584923714
"45443",454420,103.981846866763
"45444",454430,67.5389645507673
"45445",454440,50.4525303970835
"45446",454450,145.487848417223
"45447",454460,124.308534011987
"45448",454470,129.91397079661
"45449",454480,62.5680739593596
"45450",454490,138.804688299108
"45451",454500,135.709442505465
"45452",454510,128.064405968398
"45453",454520,75.7851367837408
"45454",454530,44.1875594325236
"45455",454540,31.3079723906716
"45456",454550,27.8678833946644
"45457",454560,28.4728881927007
"45458",454570,22.3631408546313
"45459",454580,6.51185189445408
"45460",454590,0
"45461",454600,0
"45462",454610,0
"45463",454620,0
"45464",454630,0
"45465",454640,0
"45466",454650,0
"45467",454660,0
"45468",454670,0
"45469",454680,0
"45470",454690,0
"45471",454700,0
"45472",454710,0
"45473",454720,0
"45474",454730,0
"45475",454740,0
"45476",454750,0
"45477",454760,0
"45478",454770,0
"45479",454780,0
"45480",454790,0
"45481",454800,0
"45482",454810,0
"45483",454820,0
"45484",454830,0
"45485",454840,0
"45486",454850,0
"45487",454860,0
"45488",454870,0
"45489",454880,0
"45490",454890,0
"45491",454900,0
"45492",454910,0
"45493",454920,0
"45494",454930,0
"45495",454940,0
"45496",454950,0
"45497",454960,0
"45498",454970,0
"45499",454980,0
"45500",454990,0
"45501",455000,0
"45502",455010,0
"45503",455020,0
"45504",455030,0
"45505",455040,0
"45506",455050,0
"45507",455060,0
"45508",455070,0
"45509",455080,0
"45510",455090,0
"45511",455100,0
"45512",455110,0
"45513",455120,0
"45514",455130,0
"45515",455140,0
"45516",455150,0
"45517",455160,0
"45518",455170,0
"45519",455180,0
"45520",455190,0
"45521",455200,0
"45522",455210,0
"45523",455220,0
"45524",455230,0
"45525",455240,0
"45526",455250,0
"45527",455260,0
"45528",455270,0
"45529",455280,0
"45530",455290,0
"45531",455300,0
"45532",455310,0
"45533",455320,0
"45534",455330,0
"45535",455340,0
"45536",455350,0
"45537",455360,0
"45538",455370,0
"45539",455380,0
"45540",455390,0
"45541",455400,0
"45542",455410,0
"45543",455420,0
"45544",455430,0
"45545",455440,0
"45546",455450,0
"45547",455460,0
"45548",455470,0
"45549",455480,0
"45550",455490,6.35204393896811
"45551",455500,11.6998334025517
"45552",455510,15.8589805467089
"45553",455520,17.1629741600909
"45554",455530,62.213428039634
"45555",455540,98.6813311272006
"45556",455550,65.596159195936
"45557",455560,87.6844520015971
"45558",455570,102.356721587712
"45559",455580,80.7314691108362
"45560",455590,52.0384230980124
"45561",455600,66.1572280530595
"45562",455610,173.51768506618
"45563",455620,166.648672410971
"45564",455630,171.655059074336
"45565",455640,173.07651907534
"45566",455650,177.574227560143
"45567",455660,253.645516520352
"45568",455670,115.519820809989
"45569",455680,142.068650854931
"45570",455690,191.878193531085
"45571",455700,76.8314710912591
"45572",455710,184.306973032594
"45573",455720,154.105987073341
"45574",455730,167.369569801929
"45575",455740,128.17577590299
"45576",455750,169.277728107597
"45577",455760,108.669639288972
"45578",455770,222.722556056192
"45579",455780,177.136273293226
"45580",455790,229.87827109745
"45581",455800,244.613837967962
"45582",455810,242.591902148716
"45583",455820,168.342069090263
"45584",455830,106.821201980258
"45585",455840,81.4894204477439
"45586",455850,184.578188277374
"45587",455860,134.680914319518
"45588",455870,80.8468131908858
"45589",455880,104.100576777008
"45590",455890,77.4013091064805
"45591",455900,82.3268053721262
"45592",455910,105.66188694018
"45593",455920,52.351035762344
"45594",455930,163.692833283069
"45595",455940,151.440428449498
"45596",455950,106.098500326398
"45597",455960,52.7314181052888
"45598",455970,33.9102705683225
"45599",455980,55.5694518642946
"45600",455990,49.2842543302195
"45601",456000,34.3948891411811
"45602",456010,16.5199325408084
"45603",456020,3.14712341564572
"45604",456030,0
"45605",456040,0
"45606",456050,0
"45607",456060,0
"45608",456070,0
"45609",456080,0
"45610",456090,0
"45611",456100,0
"45612",456110,0
"45613",456120,0
"45614",456130,0
"45615",456140,0
"45616",456150,0
"45617",456160,0
"45618",456170,0
"45619",456180,0
"45620",456190,0
"45621",456200,0
"45622",456210,0
"45623",456220,0
"45624",456230,0
"45625",456240,0
"45626",456250,0
"45627",456260,0
"45628",456270,0
"45629",456280,0
"45630",456290,0
"45631",456300,0
"45632",456310,0
"45633",456320,0
"45634",456330,0
"45635",456340,0
"45636",456350,0
"45637",456360,0
"45638",456370,0
"45639",456380,0
"45640",456390,0
"45641",456400,0
"45642",456410,0
"45643",456420,0
"45644",456430,0
"45645",456440,0
"45646",456450,0
"45647",456460,0
"45648",456470,0
"45649",456480,0
"45650",456490,0
"45651",456500,0
"45652",456510,0
"45653",456520,0
"45654",456530,0
"45655",456540,0
"45656",456550,0
"45657",456560,0
"45658",456570,0
"45659",456580,0
"45660",456590,0
"45661",456600,0
"45662",456610,0
"45663",456620,0
"45664",456630,0
"45665",456640,0
"45666",456650,0
"45667",456660,0
"45668",456670,0
"45669",456680,0
"45670",456690,0
"45671",456700,0
"45672",456710,0
"45673",456720,0
"45674",456730,0
"45675",456740,0
"45676",456750,0
"45677",456760,0
"45678",456770,0
"45679",456780,0
"45680",456790,0
"45681",456800,0
"45682",456810,0
"45683",456820,0
"45684",456830,0
"45685",456840,0
"45686",456850,0
"45687",456860,0
"45688",456870,0
"45689",456880,0
"45690",456890,0
"45691",456900,0
"45692",456910,0
"45693",456920,0
"45694",456930,6.01760458347379
"45695",456940,19.0943806408036
"45696",456950,15.2719099026673
"45697",456960,49.7932968722188
"45698",456970,68.9957002335575
"45699",456980,63.444108018648
"45700",456990,36.2427301937888
"45701",457000,83.1247030121461
"45702",457010,87.6876099674114
"45703",457020,133.240302643169
"45704",457030,99.5809476810388
"45705",457040,54.8846296531433
"45706",457050,178.515060889363
"45707",457060,206.975319050514
"45708",457070,118.457985210164
"45709",457080,96.8882747226973
"45710",457090,152.150088463075
"45711",457100,106.276193679971
"45712",457110,120.920426192011
"45713",457120,97.0863046702172
"45714",457130,123.641727440642
"45715",457140,165.043104003325
"45716",457150,130.778873483405
"45717",457160,71.6627391387815
"45718",457170,39.4131984807982
"45719",457180,34.3503643863876
"45720",457190,25.8348871133175
"45721",457200,13.1208028082879
"45722",457210,141.843310629551
"45723",457220,148.79185920984
"45724",457230,133.548284594967
"45725",457240,96.1081695514777
"45726",457250,133.561985363936
"45727",457260,193.781319994876
"45728",457270,90.5665914436174
"45729",457280,123.848393823612
"45730",457290,162.978091259409
"45731",457300,108.347298040217
"45732",457310,76.8867863095337
"45733",457320,175.313350832793
"45734",457330,99.3675918950488
"45735",457340,114.66245881665
"45736",457350,65.6276499616901
"45737",457360,51.4790568752237
"45738",457370,25.6471503998859
"45739",457380,17.9901339303229
"45740",457390,12.5721302601231
"45741",457400,7.87438897904479
"45742",457410,5.35000897408971
"45743",457420,52.1624669580469
"45744",457430,46.5636338789546
"45745",457440,33.6357748590797
"45746",457450,16.7111114759261
"45747",457460,2.20265071116548
"45748",457470,0
"45749",457480,0
"45750",457490,0
"45751",457500,0
"45752",457510,0
"45753",457520,0
"45754",457530,0
"45755",457540,0
"45756",457550,0
"45757",457560,0
"45758",457570,0
"45759",457580,0
"45760",457590,0
"45761",457600,0
"45762",457610,0
"45763",457620,0
"45764",457630,0
"45765",457640,0
"45766",457650,0
"45767",457660,0
"45768",457670,0
"45769",457680,0
"45770",457690,0
"45771",457700,0
"45772",457710,0
"45773",457720,0
"45774",457730,0
"45775",457740,0
"45776",457750,0
"45777",457760,0
"45778",457770,0
"45779",457780,0
"45780",457790,0
"45781",457800,0
"45782",457810,0
"45783",457820,0
"45784",457830,0
"45785",457840,0
"45786",457850,0
"45787",457860,0
"45788",457870,0
"45789",457880,0
"45790",457890,0
"45791",457900,0
"45792",457910,0
"45793",457920,0
"45794",457930,0
"45795",457940,0
"45796",457950,0
"45797",457960,0
"45798",457970,0
"45799",457980,0
"45800",457990,0
"45801",458000,0
"45802",458010,0
"45803",458020,0
"45804",458030,0
"45805",458040,0
